,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,status,image,latitude,longitude,city,state,deal,url,link
2296,1645.0,3011 XB Rotterdam (Stadsdriehoek),Apartment Boompjes 45 N,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/rotterdam/20a1be14/boompjes,89,3,Upholstered,0.0,3011XB,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/20a1be14-cb21-526a-93d9-d63f590d1ad7/dafb84bc01d0a016c8526a1ca218f97d.jpg?width=600&auto=webp,51.91613873746397,4.489268640345823,Centrum, Rotterdam,5.592705167173253,https://www.pararius.com/apartment-for-rent/rotterdam/20a1be14/boompjes,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/20a1be14/boompjes>Apartment Boompjes 45 N</a>
2297,1595.0,3011 XB Rotterdam (Stadsdriehoek),Apartment Boompjes 54 M,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/rotterdam/e4a8f633/boompjes,93,1,Upholstered,0.0,3011XB,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/e4a8f633-151c-57d1-b0ac-f0ffb7657382/7d70a6a53e599460b25b36d298f8eb6a.jpg?width=600&auto=webp,51.91613873746397,4.489268640345823,Centrum, Rotterdam,5.893416927899686,https://www.pararius.com/apartment-for-rent/rotterdam/e4a8f633/boompjes,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/e4a8f633/boompjes>Apartment Boompjes 54 M</a>
2298,1600.0,1422 MC Uithoorn (Legmeer),House Aan de Zoom 6,Amstel Property Agency,/house-for-rent/uithoorn/9dbaab06/aan-de-zoom,120,5,Upholstered,55.0,1422MC,2021-08-24,0,1990,Free,https://casco-media-prod.global.ssl.fastly.net/9dbaab06-5514-55c1-b6a6-ec553f13536d/42140213b032b2f43b438e5c643dc926.jpg?width=600&auto=webp,52.24807264,4.812672564999999,Uithoorn, Noord-Holland,11.25,https://www.pararius.com/house-for-rent/uithoorn/9dbaab06/aan-de-zoom,<a target='_blank' href=https://www.pararius.com/house-for-rent/uithoorn/9dbaab06/aan-de-zoom>House Aan de Zoom 6</a>
2299,1050.0,3512 HD Utrecht (Nieuwegracht-Oost),Apartment Kromme Nieuwegracht,Woonruimte-Utrecht,/apartment-for-rent/utrecht/51859459/kromme-nieuwegracht,31,2,Upholstered,0.0,3512HD,2021-08-24,0,1800,Free,https://casco-media-prod.global.ssl.fastly.net/51859459-efcb-592f-8bb2-f678069d3df7/879ad86c1a5192ad5a8970dcfac373b7.jpg?width=600&auto=webp,52.09119331769792,5.12567871195755,Utrecht, Nederland,3.142857142857143,https://www.pararius.com/apartment-for-rent/utrecht/51859459/kromme-nieuwegracht,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/51859459/kromme-nieuwegracht>Apartment Kromme Nieuwegracht</a>
2300,900.0,7558 SB Hengelo (Weijinkshoek),House Rob de Vriesstraat 37,Huizenbalie.nl,/house-for-rent/hengelo/3abd5fb7/rob-de-vriesstraat,98,5,Upholstered,0.0,7558SB,2021-08-24,135 m²,1983,Free,https://casco-media-prod.global.ssl.fastly.net/3abd5fb7-d274-53ca-8f77-ed0a263aad0c/6f43e4ea24fbfa5eb11a967a55be5908.jpg?width=600&auto=webp,52.28491483913043,6.839760926086956,Hengelo (O), Overijssel,11.444444444444445,https://www.pararius.com/house-for-rent/hengelo/3abd5fb7/rob-de-vriesstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/hengelo/3abd5fb7/rob-de-vriesstraat>House Rob de Vriesstraat 37</a>
2301,1600.0,2012 KX Haarlem (Koninginnebuurt),Apartment Prins Willem-Alexanderplein,Bianca Combee Housing Service,/apartment-for-rent/haarlem/3f2bb5c9/prins-willem-alexanderplein,63,3,Upholstered,0.0,2012KX,2021-08-24,0,1988,Free,https://casco-media-prod.global.ssl.fastly.net/3f2bb5c9-0802-5d4f-b741-0279af495ca7/f90b9feadc9da07fc0e0527d21fea6df.jpg?width=600&auto=webp,52.37304112909092,4.62136657818182,Haarlem, Noord-Holland,4.125,https://www.pararius.com/apartment-for-rent/haarlem/3f2bb5c9/prins-willem-alexanderplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/haarlem/3f2bb5c9/prins-willem-alexanderplein>Apartment Prins Willem-Alexanderplein</a>
2302,1600.0,1181 GB Amstelveen (Randwijck Oost),Apartment Flevolaan,Bianca Combee Housing Service,/apartment-for-rent/amstelveen/b7345fcc/flevolaan,66,3,Furnished,0.0,1181GB,2021-08-24,0,1967,Free,https://casco-media-prod.global.ssl.fastly.net/b7345fcc-8f3e-5334-aa28-a40b8d9e7869/a52309f922a0eef7ff427877765a9969.jpg?width=600&auto=webp,52.3149518,4.861105765384616,Amstelveen, Noord-Holland,4.3125,https://www.pararius.com/apartment-for-rent/amstelveen/b7345fcc/flevolaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amstelveen/b7345fcc/flevolaan>Apartment Flevolaan</a>
2303,1425.0,2025 DV Haarlem (Schrijversbuurt),Apartment Marsmanplein 154,Interhouse verhuurmakelaars Haarlem,/apartment-for-rent/haarlem/7bd5a5db/marsmanplein,73,3,Upholstered,0.0,2025DV,2021-08-24,0,2013,Free,https://casco-media-prod.global.ssl.fastly.net/7bd5a5db-1995-5be9-89d2-82d3db197c52/95d6b96d99c464df62b79d8ce4bf548a.jpg?width=600&auto=webp,52.41666702386368,4.6470315488636365,Haarlem, Noord-Holland,5.333333333333333,https://www.pararius.com/apartment-for-rent/haarlem/7bd5a5db/marsmanplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/haarlem/7bd5a5db/marsmanplein>Apartment Marsmanplein 154</a>
2304,865.0,5223 MZ Den Bosch (Paleiskwartier),Apartment Spiegeltuin 52,Paleiskwartier Makelaars,/apartment-for-rent/den-bosch/6feb5e95/spiegeltuin,33,1,Upholstered or furnished,0.0,5223MZ,2021-08-24,0,2016,Free,https://casco-media-prod.global.ssl.fastly.net/6feb5e95-8df8-5b02-a445-ea91051ada19/f32af3ca080eafba3649b47e8354a83e.jpg?width=600&auto=webp,51.685962316935495,5.2900833314516165,'s-Hertogenbosch, Noord-Brabant,3.930635838150289,https://www.pararius.com/apartment-for-rent/den-bosch/6feb5e95/spiegeltuin,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-bosch/6feb5e95/spiegeltuin>Apartment Spiegeltuin 52</a>
2305,1600.0,6227 XR Maastricht (Heer),House Paemhofstraat,La Fontaine Makelaardij,/house-for-rent/maastricht/206607a0/paemhofstraat,135,8,Upholstered,0.0,6227XR,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/206607a0-5167-53d0-9a57-505369219258/bdcc7a15e88e7842a6322ed12efa7435.jpg?width=600&auto=webp,50.841245656,5.736304903999999,Maastricht, Limburg,8.9375,https://www.pararius.com/house-for-rent/maastricht/206607a0/paemhofstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/maastricht/206607a0/paemhofstraat>House Paemhofstraat</a>
2306,960.0,6216 NX Maastricht (Daalhof),Apartment Glazeniersdreef,La Fontaine Makelaardij,/apartment-for-rent/maastricht/85a07079/glazeniersdreef,79,3,Upholstered,0.0,6216NX,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/85a07079-c76c-538f-bb78-f4462c965783/b96117201eb268dcd52e8bc10908136b.jpg?width=600&auto=webp,50.84310415714286,5.656494714285715,Maastricht, Limburg,8.541666666666666,https://www.pararius.com/apartment-for-rent/maastricht/85a07079/glazeniersdreef,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/maastricht/85a07079/glazeniersdreef>Apartment Glazeniersdreef</a>
2307,1850.0,1031 KB Amsterdam (Noordelijke IJ-oevers West),Apartment Spadinalaan,The Perfect House,/apartment-for-rent/amsterdam/bf97efb9/spadinalaan,100,3,Furnished,0.0,1031KB,2021-08-24,0,2010,Free,https://casco-media-prod.global.ssl.fastly.net/bf97efb9-f94a-5fab-bb31-92a34274c87e/07c4839cab198d4e17d35ffabc49d4dd.jpg?width=600&auto=webp,52.38694296427144,4.902174597604792,Amsterdam, Noord-Holland,5.5675675675675675,https://www.pararius.com/apartment-for-rent/amsterdam/bf97efb9/spadinalaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/bf97efb9/spadinalaan>Apartment Spadinalaan</a>
2308,1650.0,1082 HZ Amsterdam (Buitenveldert-West),Apartment Van Nijenrodeweg 639,Amstel Property Agency,/apartment-for-rent/amsterdam/e4a5c3c3/van-nijenrodeweg,90,3,Furnished,0.0,1082HZ,2021-08-24,0,1965,Free,https://casco-media-prod.global.ssl.fastly.net/e4a5c3c3-6dff-53c2-b0da-ae72437769ae/53d6cb2f1d0f36128eca9e82e8c00c75.jpg?width=600&auto=webp,52.32748666315791,4.873354836842106,Amsterdam, Noord-Holland,5.636363636363637,https://www.pararius.com/apartment-for-rent/amsterdam/e4a5c3c3/van-nijenrodeweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/e4a5c3c3/van-nijenrodeweg>Apartment Van Nijenrodeweg 639</a>
2309,1950.0,3511 EH Utrecht (Hoog-Catharijne NS en Jaarbeurs),Apartment Stationsstraat,Huisportaal.nl,/apartment-for-rent/utrecht/91083104/stationsstraat,105,3,Upholstered,0.0,3511EH,2021-08-24,0,1973,Free,https://casco-media-prod.global.ssl.fastly.net/91083104-7472-5669-9d17-9dd959d9718d/34f7ad784e28a16e25ebe6013b086261.jpg?width=600&auto=webp,52.0912803,5.112436416666666,Utrecht, Nederland,5.538461538461538,https://www.pararius.com/apartment-for-rent/utrecht/91083104/stationsstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/91083104/stationsstraat>Apartment Stationsstraat</a>
2310,1300.0,3333 BM Zwijndrecht (Verzetsheldenbuurt),House Jan Vrolijkstraat 25,Huizenbalie.nl,/house-for-rent/zwijndrecht/24e4ba76/jan-vrolijkstraat,130,5,Upholstered,0.0,3333BM,2021-08-24,149 m²,1960,Free,https://casco-media-prod.global.ssl.fastly.net/24e4ba76-8428-591b-9ece-94a6c18e3d9e/6cae24bf59a334066df46741fe5c7c4e.jpg?width=600&auto=webp,51.807901629032266,4.6304213064516135,Zwijndrecht, Zuid-Holland,10.384615384615385,https://www.pararius.com/house-for-rent/zwijndrecht/24e4ba76/jan-vrolijkstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/zwijndrecht/24e4ba76/jan-vrolijkstraat>House Jan Vrolijkstraat 25</a>
2311,1375.0,1113 HB Diemen (Vogelweide),Apartment Tureluurweg 76,Brockhoff Makelaars,/apartment-for-rent/diemen/d6c7a4e1/tureluurweg,125,3,Upholstered,0.0,1113HB,2021-08-24,0,1993,Free,https://casco-media-prod.global.ssl.fastly.net/d6c7a4e1-6ecc-5e31-bf9d-4cb172fb3db2/8d05f9583dd6649928c2e47e7253f487.jpg?width=600&auto=webp,52.34985540555555,4.977321205555556,Diemen, Noord-Holland,9.309090909090909,https://www.pararius.com/apartment-for-rent/diemen/d6c7a4e1/tureluurweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/diemen/d6c7a4e1/tureluurweg>Apartment Tureluurweg 76</a>
2312,895.0,2522 SB Den Haag (Laakkwartier-Oost),House Oudemansstraat,Duinzigt Wonen B.V.,/house-for-rent/den-haag/e7edfa32/oudemansstraat,65,4,Upholstered,0.0,2522SB,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/e7edfa32-354c-59a2-8691-7421605d9fa6/1fae3dc67e5cb3a786eecfb927f96487.jpg?width=600&auto=webp,52.06309782666666,4.324834326666667,Den Haag, Zuid-Holland,7.709497206703911,https://www.pararius.com/house-for-rent/den-haag/e7edfa32/oudemansstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/den-haag/e7edfa32/oudemansstraat>House Oudemansstraat</a>
2313,1795.0,3012 GH Rotterdam (Cool),Apartment Karel Doormanstraat,Riva Rentals,/apartment-for-rent/rotterdam/ec36cdba/karel-doormanstraat,77,3,Furnished,0.0,3012GH,2021-08-24,0,1992,Free,https://casco-media-prod.global.ssl.fastly.net/ec36cdba-3f9c-56f3-97b1-1c7351731b9b/9182370d692082327ca0d9af08243d1a.jpg?width=600&auto=webp,51.91956685703125,4.475098627343749,Centrum, Rotterdam,4.456824512534819,https://www.pararius.com/apartment-for-rent/rotterdam/ec36cdba/karel-doormanstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/ec36cdba/karel-doormanstraat>Apartment Karel Doormanstraat</a>
2314,850.0,3083 GR Rotterdam (Carnisse),Apartment Katendrechtse Lagedijk,Rotterdam Wonen,/apartment-for-rent/rotterdam/68bf3126/katendrechtse-lagedijk,73,3,Upholstered,0.0,3083GR,2021-08-24,0,1954,Free,https://media.pararius.nl/image/PR0001657000/PR0001657411/image/jpeg/400x600/RotterdamKatendrechtseLagedijk-8b30_1.jpg,51.89022489444444,4.473734783333333,Rotterdam, Zuid-Holland,8.941176470588236,https://www.pararius.com/apartment-for-rent/rotterdam/68bf3126/katendrechtse-lagedijk,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/68bf3126/katendrechtse-lagedijk>Apartment Katendrechtse Lagedijk</a>
2315,950.0,6241 NS Bunde (Kasen),Apartment Op de Locht,Prohousing,/apartment-for-rent/bunde/b7e607b9/op-de-locht,50,2,Furnished,0.0,6241NS,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/b7e607b9-e712-5f55-89e3-584439dd8af0/cd0766e5e9074ddb4facccfd76e81ee9.jpg?width=600&auto=webp,50.90353860999999,5.743391405000001,Bunde, Meerssen,5.473684210526316,https://www.pararius.com/apartment-for-rent/bunde/b7e607b9/op-de-locht,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/bunde/b7e607b9/op-de-locht>Apartment Op de Locht</a>
2316,750.0,5061 WH Oisterwijk (Omg. Pannenschuur-Centrum),Apartment Kervel,De Huissleutel,/apartment-for-rent/oisterwijk/7aea52d7/kervel,65,3,Upholstered,0.0,5061WH,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/7aea52d7-af7e-52dc-8a55-a22e0cdae959/0a47b9e0b74cb61824fdce07ce4d61c1.jpg?width=600&auto=webp,51.583344808823554,5.175442497058824,Oisterwijk, Noord-Brabant,9.066666666666666,https://www.pararius.com/apartment-for-rent/oisterwijk/7aea52d7/kervel,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/oisterwijk/7aea52d7/kervel>Apartment Kervel</a>
2317,1300.0,3021 BR Rotterdam (Middelland),Apartment Middellandplein 1 B,Loftly,/apartment-for-rent/rotterdam/2135d59e/middellandplein,60,2,Upholstered,0.0,3021BR,2021-08-24,0,1904,Free,https://media.pararius.nl/image/PR0001657000/PR0001657410/image/jpeg/400x600/RotterdamMiddellandplein-733c_1.jpg,51.91796834705882,4.459540158823529,Delfshaven, Rotterdam,4.769230769230769,https://www.pararius.com/apartment-for-rent/rotterdam/2135d59e/middellandplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/2135d59e/middellandplein>Apartment Middellandplein 1 B</a>
2318,1400.0,3038 PH Rotterdam (Bergpolder),Apartment Abraham Kuyperlaan 101 C03,Loftly,/apartment-for-rent/rotterdam/38c0058f/abraham-kuyperlaan,80,3,Furnished,0.0,3038PH,2021-08-24,0,1934,Free,https://media.pararius.nl/image/PR0001657000/PR0001657409/image/jpeg/400x600/RotterdamAbrahamKuyperlaan-64ce_1.jpg,51.93403903333333,4.461567066666666,Noord, Rotterdam,5.928571428571429,https://www.pararius.com/apartment-for-rent/rotterdam/38c0058f/abraham-kuyperlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/38c0058f/abraham-kuyperlaan>Apartment Abraham Kuyperlaan 101 C03</a>
2319,1350.0,3117 AD Schiedam (Fabribuurt),Apartment Nieuwe Haven 297 A2,Wonen Hartje - ,/apartment-for-rent/schiedam/b578ffe1/nieuwe-haven,77,3,Upholstered,0.0,3117AD,2021-08-24,0,1930,Free,https://media.pararius.nl/image/PR0001657000/PR0001657408/image/jpeg/400x600/SchiedamNieuweHaven-81e6_1.jpg,51.91693376428571,4.392387428571428,Schiedam, Zuid-Holland,5.925925925925926,https://www.pararius.com/apartment-for-rent/schiedam/b578ffe1/nieuwe-haven,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/schiedam/b578ffe1/nieuwe-haven>Apartment Nieuwe Haven 297 A2</a>
2320,1495.0,2941 TE Lekkerkerk (Molenwerf en omstreken),House Molenwerf,Rotsvast Gouda,/house-for-rent/lekkerkerk/2d782494/molenwerf,128,6,Furnished,0.0,2941TE,2021-08-24,0,1973,Free,https://casco-media-prod.global.ssl.fastly.net/2d782494-2f84-5d4a-ab60-4f5e5c84cebe/7c2f3a6d334aa2a3b8b34a0714f72cbb.jpg?width=600&auto=webp,51.8963196576923,4.675824507692308,Lekkerkerk, Krimpenerwaard,8.963210702341136,https://www.pararius.com/house-for-rent/lekkerkerk/2d782494/molenwerf,<a target='_blank' href=https://www.pararius.com/house-for-rent/lekkerkerk/2d782494/molenwerf>House Molenwerf</a>
2321,1495.0,5658 EP Eindhoven (Grasrijk),Apartment Grasbaan,Housing Totaal,/apartment-for-rent/eindhoven/1601b596/grasbaan,92,3,Furnished,0.0,5658EP,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/1601b596-085e-5a8e-a3f2-ff43e058075b/f84aad4eb625e042d4f92137788d0179.jpg?width=600&auto=webp,51.43903845686275,5.409447425490196,Strijp, Eindhoven,6.354515050167224,https://www.pararius.com/apartment-for-rent/eindhoven/1601b596/grasbaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/eindhoven/1601b596/grasbaan>Apartment Grasbaan</a>
2322,1800.0,1015 NH Amsterdam (Jordaan),Apartment Anjeliersstraat,Interhouse verhuurmakelaars Amsterdam,/apartment-for-rent/amsterdam/7252548a/anjeliersstraat,57,2,Furnished,0.0,1015NH,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/7252548a-f7b5-5a37-9e85-7f7cab1690a7/de848e41193d81178a765634a80d17ca.jpg?width=600&auto=webp,52.37814328208955,4.884809441791046,Centrum, Amsterdam,3.2777777777777777,https://www.pararius.com/apartment-for-rent/amsterdam/7252548a/anjeliersstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/7252548a/anjeliersstraat>Apartment Anjeliersstraat</a>
2323,2000.0,1013 GL Amsterdam (Haarlemmerbuurt),Apartment Haarlemmer Houttuinen,Interhouse verhuurmakelaars Amsterdam,/apartment-for-rent/amsterdam/7ce40c58/haarlemmer-houttuinen,78,3,Furnished,0.0,1013GL,2021-08-24,0,1630,Free,https://casco-media-prod.global.ssl.fastly.net/7ce40c58-bb56-556b-9e01-706b98441db9/487bc74dd2fe24ffa5d368c5ac625096.jpg?width=600&auto=webp,52.38064262615384,4.892263356923076,Centrum, Amsterdam,4.05,https://www.pararius.com/apartment-for-rent/amsterdam/7ce40c58/haarlemmer-houttuinen,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/7ce40c58/haarlemmer-houttuinen>Apartment Haarlemmer Houttuinen</a>
2324,1350.0,3039 HN Rotterdam (Blijdorp),Apartment Statenweg,Riva Rentals,/apartment-for-rent/rotterdam/c80f027a/statenweg,79,3,Upholstered,0.0,3039HN,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/c80f027a-7c23-533e-9ba7-c7c3d45b6a28/c9abe006e3910b6c2f8ce0695fb752d9.jpg?width=600&auto=webp,51.9277811625,4.4600585875,Noord, Rotterdam,6.074074074074074,https://www.pararius.com/apartment-for-rent/rotterdam/c80f027a/statenweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/c80f027a/statenweg>Apartment Statenweg</a>
2325,1499.0,3027 GK Rotterdam (Spangen),Apartment Spangesekade,Riva Rentals,/apartment-for-rent/rotterdam/cc350b42/spangesekade,99,3,Upholstered,0.0,3027GK,2021-08-24,0,2009,Free,https://casco-media-prod.global.ssl.fastly.net/cc350b42-5222-5836-a515-25431c63db04/189e0ec45fbd8fe50bda7f144af63c4f.jpg?width=600&auto=webp,51.91915268841465,4.439942037804879,Delfshaven, Rotterdam,6.804536357571714,https://www.pararius.com/apartment-for-rent/rotterdam/cc350b42/spangesekade,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/cc350b42/spangesekade>Apartment Spangesekade</a>
2326,1100.0,3811 NA Amersfoort (Bloemweg),Apartment Utrechtseweg,HouseHunting Utrecht,/apartment-for-rent/amersfoort/5471ff38/utrechtseweg,38,1,Furnished,0.0,3811NA,2021-08-24,0,1967,Free,https://casco-media-prod.global.ssl.fastly.net/5471ff38-4414-50a4-8926-b3f443d710e9/6c0369f7c5f32eb5bd8ab12299b3da54.jpg?width=600&auto=webp,52.15233267000001,5.381825257500001,Amersfoort, Utrecht,3.5454545454545454,https://www.pararius.com/apartment-for-rent/amersfoort/5471ff38/utrechtseweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amersfoort/5471ff38/utrechtseweg>Apartment Utrechtseweg</a>
2327,1250.0,2011 AG Haarlem (Burgwal),Apartment Spaarnwouderstraat,Roomservice,/apartment-for-rent/haarlem/d4fc8f60/spaarnwouderstraat,42,2,Upholstered,0.0,2011AG,2021-08-24,0,1850,Free,https://media.pararius.nl/image/PR0001657000/PR0001657406/image/jpeg/400x600/HaarlemSpaarnwouderstraat-9827_26.jpg,52.380053,4.644358292,Haarlem, Noord-Holland,3.52,https://www.pararius.com/apartment-for-rent/haarlem/d4fc8f60/spaarnwouderstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/haarlem/d4fc8f60/spaarnwouderstraat>Apartment Spaarnwouderstraat</a>
2328,390.0,9711 SG Groningen (Binnenstad-Oost),Studio Damsterdiep,Maxx Groningen,/studio-for-rent/groningen/2901b9df/damsterdiep,27,1,Shell,0.0,9711SG,2021-08-24,0,1930,Free,https://casco-media-prod.global.ssl.fastly.net/2901b9df-2f61-5140-8da8-9fb9e0f6a9bc/db576c19f38c2de5cb673f2d400eaa3b.jpg?width=600&auto=webp,53.21717094137931,6.575959812068966,Centrum, Groningen,7.17948717948718,https://www.pararius.com/studio-for-rent/groningen/2901b9df/damsterdiep,<a target='_blank' href=https://www.pararius.com/studio-for-rent/groningen/2901b9df/damsterdiep>Studio Damsterdiep</a>
2329,925.0,5611 HP Eindhoven (Bergen),Apartment Heilige Geeststraat,Lightcity Housing,/apartment-for-rent/eindhoven/02945c41/heilige-geeststraat,50,2,Upholstered,0.0,5611HP,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/02945c41-42a1-5ddb-9559-5276e2bc039d/38d76d222f01ddd3e302f96ba13dfec4.jpg?width=600&auto=webp,51.43740176153846,5.472734884615383,Centrum, Eindhoven,5.621621621621622,https://www.pararius.com/apartment-for-rent/eindhoven/02945c41/heilige-geeststraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/eindhoven/02945c41/heilige-geeststraat>Apartment Heilige Geeststraat</a>
2330,1450.0,3515 BA Utrecht (Tuinwijk-West),House Van der Mondestraat,Domica Utrecht,/house-for-rent/utrecht/c334a04f/van-der-mondestraat,70,3,Upholstered,0.0,3515BA,2021-08-24,0,1910,Free,https://casco-media-prod.global.ssl.fastly.net/c334a04f-142d-5c80-88d0-40bb1bbd59d6/4ad80423b2188fef0a16e9f3105efd1f.jpg?width=600&auto=webp,52.10106602352942,5.118086064705882,Utrecht, Nederland,5.0344827586206895,https://www.pararius.com/house-for-rent/utrecht/c334a04f/van-der-mondestraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/utrecht/c334a04f/van-der-mondestraat>House Van der Mondestraat</a>
2331,550.0,2562 BB Den Haag (Bomenbuurt),Apartment Beeklaan,Immovita,/apartment-for-rent/den-haag/64f4f14a/beeklaan,25,1,Upholstered,0.0,2562BB,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/64f4f14a-ec94-52ab-88b7-8aad62fb35ee/2d30ff741798c392b0f11fbcd83d14be.jpg?width=600&auto=webp,52.08093383809525,4.275242766666667,Den Haag, Zuid-Holland,4.7272727272727275,https://www.pararius.com/apartment-for-rent/den-haag/64f4f14a/beeklaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/64f4f14a/beeklaan>Apartment Beeklaan</a>
2332,1350.0,3511 BD Utrecht (Hoog-Catharijne NS en Jaarbeurs),Apartment Vredenburg,Rotsvast Utrecht,/apartment-for-rent/utrecht/336a8f68/vredenburg,58,2,Furnished,0.0,3511BD,2021-08-24,0,2013,Free,https://casco-media-prod.global.ssl.fastly.net/336a8f68-3e6a-5d36-ad9b-96508a2639c0/4a81677c5ee861d0bcec5d681e46ff6b.jpg?width=600&auto=webp,52.09289872741935,5.113628224193547,Utrecht, Nederland,4.444444444444445,https://www.pararius.com/apartment-for-rent/utrecht/336a8f68/vredenburg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/336a8f68/vredenburg>Apartment Vredenburg</a>
2333,950.0,"1606 MG Venhuizen (Drieban (gedeeltelijk), Venhuizen)",House Zuiderdijk,123Wonen Zaandam,/house-for-rent/venhuizen/70bc9aff/zuiderdijk,45,3,Upholstered,30.0,1606MG,2021-08-24,0,2018,Free,https://casco-media-prod.global.ssl.fastly.net/70bc9aff-fc99-58d2-bc6b-425c0c5d8d76/54ef7ace7c21f692d7454f03e66f1826.jpg?width=600&auto=webp,52.64821372608695,5.211249443478261,Venhuizen, Drechterland,8.210526315789474,https://www.pararius.com/house-for-rent/venhuizen/70bc9aff/zuiderdijk,<a target='_blank' href=https://www.pararius.com/house-for-rent/venhuizen/70bc9aff/zuiderdijk>House Zuiderdijk</a>
2334,1150.0,2202 NK Noordwijk (De Noord),Apartment Quarles van Uffordstraat,Tameling Verhuur,/apartment-for-rent/noordwijk-zh/c7dfaf44/quarles-van-uffordstraat,48,2,Upholstered or furnished,0.0,2202NK,2021-08-24,0,1953,Free,https://casco-media-prod.global.ssl.fastly.net/c7dfaf44-64d6-5128-9842-f211ae203857/9ad19dc4d8a66ab924ad0ef1ea3d25c0.jpg?width=600&auto=webp,52.24781111111111,4.436651259259259,Noordwijk, Zuid-Holland,4.3478260869565215,https://www.pararius.com/apartment-for-rent/noordwijk-zh/c7dfaf44/quarles-van-uffordstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/noordwijk-zh/c7dfaf44/quarles-van-uffordstraat>Apartment Quarles van Uffordstraat</a>
2335,1645.0,1095 MD Amsterdam (Zeeburgereiland/Nieuwe Diep),Apartment Faas Wilkesstraat,Lemoo,/apartment-for-rent/amsterdam/8d6bfc9b/faas-wilkesstraat,80,3,Upholstered or furnished,0.0,1095MD,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/8d6bfc9b-44b2-5931-9426-68330931608d/d687b6dff267efb0d49726fc4e086a77.jpg?width=600&auto=webp,52.37375152929687,4.967627905664066,Amsterdam, Noord-Holland,5.045592705167174,https://www.pararius.com/apartment-for-rent/amsterdam/8d6bfc9b/faas-wilkesstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/8d6bfc9b/faas-wilkesstraat>Apartment Faas Wilkesstraat</a>
