,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,latitude,longitude
2196,1295,2585 BV Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan,Rotsvast Den Haag,/apartment-for-rent/den-haag/eb86128b/burgemeester-patijnlaan,80,3,Upholstered,,2585BV,2021-08-18,,1971,52.08953642999999,4.298979430000001
2197,365,2521 AV Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Van Der Huizen,/apartment-for-rent/den-haag/8fa70021/1e-van-der-kunstraat,22,1,Upholstered,,2521AV,2021-08-18,,,52.06079945,4.311412239285714
2198,1750,2582 JS Den Haag (Statenkwartier),Apartment Van Aerssenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/74b76372/van-aerssenstraat,100,4,Furnished,,2582JS,2021-08-18,,,52.09609627058824,4.2746844
2199,1445,2561 AE Den Haag (Koningsplein en omgeving),Apartment Columbusstraat,The Real Estate Company,/apartment-for-rent/den-haag/9189e22d/columbusstraat,75,2,Furnished,,2561AE,2021-08-18,,1890,52.07802783809524,4.278943466666666
2200,752,2518 LC Den Haag (Rond de Energiecentrale),Apartment Van Boecopkade,Expata,/apartment-for-rent/den-haag/9af01d10/van-boecopkade,30,1,Furnished,,2518LC,2021-08-18,,2020,52.07537157777777,4.292713972222221
2201,1250,2546 XV Den Haag (Leyenburg),Apartment Soesterbergstraat,The Real Estate Company,/apartment-for-rent/den-haag/05d431c2/soesterbergstraat,60,3,Furnished,,2546XV,2021-08-18,,1900,52.06114285555557,4.2766833166666665
2202,1395,2511 CK Den Haag (Uilebomen),Apartment Bagijnestraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/da4cca87/bagijnestraat,120,3,,9.0,2511CK,2021-08-18,,1905,52.078487037735854,4.315187469811321
2203,2500,2595 DC Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein 133,The Hague Real Estate Services,/apartment-for-rent/den-haag/e3669d45/anna-van-buerenplein,100,3,Furnished,,2595DC,2021-08-18,,2012,52.08196838518519,4.324738509259259
2204,1950,2596 GL Den Haag (Nassaubuurt),Apartment Weissenbruchstraat 142,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/93d41bbe/weissenbruchstraat,114,5,Upholstered,,2596GL,2021-08-18,,1906-1930,52.09072080555556,4.32172645
2205,3000,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 7,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/2d67835e/r-j-schimmelpennincklaan,110,3,Upholstered,,2517JN,2021-08-18,,1916,52.0869187734554,4.283451688744693
2206,1395,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/3c741888/badhuisweg,63,2,Upholstered,,2587CA,2021-08-18,,2019,52.11101900727272,4.285066501818181
2207,3520,2514 BK Den Haag (Voorhout),Apartment Hooikade,Vesting Vastgoed,/apartment-for-rent/den-haag/4870e6c3/hooikade,147,3,Upholstered or furnished,,2514BK,2021-08-18,,1900,52.08622176538461,4.312299153846155
2208,2750,2595 EA Den Haag (Bezuidenhout-West),Apartment Adelheidstraat 33,The Hague Real Estate Services,/apartment-for-rent/den-haag/81b63f6c/adelheidstraat,170,6,Upholstered,,2595EA,2021-08-18,,1900,52.08425935172415,4.330144672413794
2209,4000,2518 AR Den Haag (Zeeheldenkwartier),House De Ruijterstraat 71,The Hague Real Estate Services,/house-for-rent/den-haag/e0447053/de-ruijterstraat,210,5,,36.0,2518AR,2021-08-18,,1917,52.08595988,4.30014736
2210,2000,2565 ZS Den Haag (Bomenbuurt),Apartment Pijnboomstraat 94,Onesta Vastgoed,/apartment-for-rent/den-haag/9ebafed9/pijnboomstraat,108,4,,40.0,2565ZS,2021-08-18,,1916,52.08071248333333,4.271304077777779
2211,2650,2582 BH Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/756398af/frederik-hendriklaan,115,4,Upholstered,,2582BH,2021-08-18,,2021,52.093062838461535,4.276335615384616
2212,1650,2513 ET Den Haag (Zeeheldenkwartier),Apartment Vondelstraat,The Real Estate Company,/apartment-for-rent/den-haag/fd851e67/vondelstraat,92,4,Furnished,,2513ET,2021-08-18,,1900,52.08057886875,4.2980124875
2213,1950,2581 AS Den Haag (Statenkwartier),Apartment Van Boetzelaerlaan,What's Next ,/apartment-for-rent/den-haag/9eed1334/van-boetzelaerlaan,112,2,Upholstered or furnished,,2581AS,2021-08-18,,1914,52.09296498888889,4.271265477777778
2214,1350,2585 AX Den Haag (Willemspark),Apartment Javastraat 140 1,The Hague Real Estate Services,/apartment-for-rent/den-haag/602e0490/javastraat,85,2,Furnished,,2585AX,2021-08-18,,1900,52.08953463529412,4.310957394117647
2215,1095,2518 BV Den Haag (Zeeheldenkwartier),Apartment Piet Heinplein 111,TVS Wonen,/apartment-for-rent/den-haag/f5f4cd66/piet-heinplein,55,2,Upholstered,,2518BV,2021-08-18,,1979,52.08298264166667,4.300797512500001
2216,975,2521 DE Den Haag (Laakhaven-West),Apartment Verheeskade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/39dd0659/verheeskade,78,2,,,2521DE,2021-08-18,,2004,52.06218328409091,4.315863847727273
2217,1575,2565 LK Den Haag (Bomenbuurt),Apartment Ieplaan,Homeland Real Estate,/apartment-for-rent/den-haag/2d62acc7/ieplaan,90,4,Upholstered,,2565LK,2021-08-18,,1950,52.0825274,4.272872628571428
2218,1225,2582 JH Den Haag (Statenkwartier),Apartment Van Aerssenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/e367fe1c/van-aerssenstraat,85,3,Upholstered,,2582JH,2021-08-18,,1930,52.09548608333333,4.273804308333333
2219,2000,2587 GR Den Haag (Belgisch Park),Apartment Hasseltsestraat 44,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/a8b3f215/hasseltsestraat,101,5,,77.0,2587GR,2021-08-18,,1932,52.11227591999999,4.29320463
2220,1300,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/cfaaef3c/badhuisweg,53,2,Upholstered,,2587CA,2021-08-18,,2019,52.11101900727272,4.285066501818181
2221,4650,2582 NA Den Haag (Statenkwartier),House Prins Mauritsplein,Reichman & Rommelaar Den Haag,/house-for-rent/den-haag/98022ef6/prins-mauritsplein,253,7,,,2582NA,2021-08-18,174 m²,1907,52.09589746,4.27802259
2222,3000,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/9b64f5b8/kneuterdijk,177,5,Furnished,,2514EM,2021-08-18,,Before 1906,52.08070977895291,4.309646671141572
2223,2700,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/a760054b/kneuterdijk,123,3,Furnished,,2514EM,2021-08-18,,Before 1906,52.08070977895291,4.309646671141572
2224,2500,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/253e448f/kneuterdijk,180,5,,,2514EM,2021-08-18,,Before 1906,52.08070977895291,4.309646671141572
2225,1290,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/dc4e4a09/badhuisweg,53,2,Upholstered,,2587CA,2021-08-18,,2019,52.11101900727272,4.285066501818181
2226,2250,2514 HN Den Haag (Voorhout),Apartment Willemstraat 74 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/f91edf56/willemstraat,132,4,Upholstered,,2514HN,2021-08-18,,1880,52.08387044181818,4.30919006
2227,2500,2514 BP Den Haag (Voorhout),Apartment Nieuwe Uitleg 8 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/bce6ce9e/nieuwe-uitleg,140,3,Upholstered,,2514BP,2021-08-18,,1991-2000,52.08384252051282,4.315362876923077
2228,4200,2582 AD Den Haag (Stadhoudersplantsoen),House Cornelis de Wittlaan,Reichman & Rommelaar Den Haag,/house-for-rent/den-haag/31535685/cornelis-de-wittlaan,260,7,,,2582AD,2021-08-18,166 m²,1905,52.08712357727273,4.276203390909092
2229,3200,2514 BD Den Haag (Willemspark),House Laan van Roos en Doorn,Vesting Vastgoed,/house-for-rent/den-haag/68bb69ef/laan-van-roos-en-doorn,198,5,,,2514BD,2021-08-18,198 m²,1910,52.08567713478261,4.313823043478262
2230,1150,2518 BW Den Haag (Zeeheldenkwartier),Apartment Piet Heinplein 91,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/d98fdcb1/piet-heinplein,55,2,,,2518BW,2021-08-18,,1971-1980,52.08302324074074,4.300800400000001
2231,2950,2518 DH Den Haag (Willemspark),Apartment Zeestraat 175,The Hague Real Estate Services,/apartment-for-rent/den-haag/e8e058bb/zeestraat,140,4,Upholstered,,2518DH,2021-08-18,,1995,52.08654917499999,4.302384036363635
2232,2100,2518 DH Den Haag (Willemspark),Apartment Zeestraat 151,The Hague Real Estate Services,/apartment-for-rent/den-haag/35f844aa/zeestraat,108,3,Upholstered,,2518DH,2021-08-18,,1995,52.08654917499999,4.302384036363635
2233,2400,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 243,The Hague Real Estate Services,/apartment-for-rent/den-haag/aba8c9bd/zeestraat,102,3,Furnished,,2518DJ,2021-08-18,,1995,52.08662701470588,4.302341652941177
2234,1950,2514 HE Den Haag (Voorhout),Apartment Mauritskade 41 E,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/1981a9fc/mauritskade,137,4,Furnished,,2514HE,2021-08-18,,1931-1944,52.08536493333334,4.309047226666667
2235,15000,2514 EH Den Haag (Voorhout),House Lange Voorhout 78,The Hague Real Estate Services,/house-for-rent/den-haag/2aa901d2/lange-voorhout,451,14,,,2514EH,2021-08-18,250 m²,1800,52.08356327692307,4.314081530769231
2236,2995,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,The Real Estate Company,/apartment-for-rent/den-haag/5b18af8a/anna-van-buerenplein,120,4,Furnished,,2595DE,2021-08-18,,2012,52.081970929629634,4.324722346296296
2237,2250,2514 CL Den Haag (Voorhout),Apartment Denneweg 128 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/d625f866/denneweg,110,4,Upholstered,,2514CL,2021-08-18,,1850,52.085932972222224,4.3116718277777775
2238,1750,2518 CN Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat,Homeland Real Estate,/apartment-for-rent/den-haag/978d8437/witte-de-withstraat,84,3,Upholstered or furnished,,2518CN,2021-08-18,,1901,52.080645571875,4.2956758875
2239,1615,2595 DB Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein 118,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/0aad20a4/anna-van-buerenplein,100,3,,,2595DB,2021-08-18,,2011-2020,52.08196468571428,4.324711755102042
2240,925,2511 VB Den Haag (Voorhout),Apartment Casuariestraat,Frisia Makelaars,/apartment-for-rent/den-haag/eb0b9373/casuariestraat,54,2,,,2511VB,2021-08-18,,1970,52.08151778235293,4.317454344117648
2241,1595,2586 TL Den Haag (Scheveningen Badplaats),Apartment Dirk Hoogenraadstraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/b841251b/dirk-hoogenraadstraat,78,3,Furnished,,2586TL,2021-08-18,,1920,52.10934753333334,4.279867916666666
2242,2295,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 B2,The Hague Real Estate Services,/apartment-for-rent/den-haag/61b8a95a/van-stolkweg,108,3,Upholstered,,2585JR,2021-08-18,,2020,52.10125218235295,4.283795819117649
2243,2250,2585 VM Den Haag (Archipelbuurt),Apartment Atjehstraat,Homeland Real Estate,/apartment-for-rent/den-haag/e6a7b77a/atjehstraat,129,5,Upholstered,,2585VM,2021-08-18,,1887,52.093611195,4.306409594999999
2244,1600,2518 JP Den Haag (Sweelinckplein en omgeving),Apartment Koningin Emmakade,Homeland Real Estate,/apartment-for-rent/den-haag/dc48fe97/koningin-emmakade,96,1,Upholstered,,2518JP,2021-08-18,,1930,52.08446573846153,4.283447476923075
2245,1750,2585 EW Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 69,The Hague Real Estate Services,/apartment-for-rent/den-haag/d1e795d4/laan-copes-van-cattenburch,45,2,Furnished,,2585EW,2021-08-18,,2016,52.09096894,4.30561166
2246,1750,2512 BD Den Haag (Zuidwal),Apartment Dunne Bierkade 27,The Hague Real Estate Services,/apartment-for-rent/den-haag/020037d0/dunne-bierkade,160,3,Furnished,,2512BD,2021-08-18,,1700,52.07335488108108,4.314844927027028
2247,1485,2514 GP Den Haag (Voorhout),Apartment Noordeinde,Expata,/apartment-for-rent/den-haag/30dab658/noordeinde,71,2,Furnished,,2514GP,2021-08-18,,1675,52.0823903488372,4.305454132558141
2248,3400,2514 BK Den Haag (Voorhout),Apartment Hooikade,Expata,/apartment-for-rent/den-haag/8312b781/hooikade,130,3,Furnished,,2514BK,2021-08-18,,,52.08622176538461,4.312299153846155
2249,3250,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 105 I,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/10fdb6b3/anna-paulownastraat,90,3,Furnished,,2518BD,2021-08-18,,Before 1906,52.08677671891892,4.298798224324325
2250,5750,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 95 E,The Hague Real Estate Services,/apartment-for-rent/den-haag/c75bdd14/bezuidenhoutseweg,200,5,Furnished,,2594AC,2021-08-18,,1900,52.08308937253889,4.325653218436418
2251,3250,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 6*,The Hague Real Estate Services,/apartment-for-rent/den-haag/e4761b9f/van-stolkweg,155,3,Upholstered,,2585JR,2021-08-18,,2020,52.10125218235295,4.283795819117649
2252,1590,2593 RS Den Haag (Bezuidenhout-Oost),Apartment Spaarwaterhof 13,ViaDaan,/apartment-for-rent/den-haag/263d1029/spaarwaterhof,97,4,Upholstered,,2593RS,2021-08-18,,2017,52.0892335,4.339608897674419
2253,3750,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/b926b391/lange-vijverberg,200,6,Upholstered,,2513AC,2021-08-18,,1926,52.08117614749999,4.312309615000001
2254,1950,2585 DG Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 149,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/2b51f2ee/burgemeester-de-monchyplein,104,4,Upholstered,,2585DG,2021-08-18,,1996,52.088631405,4.302047987499999
2255,2350,2514 KD Den Haag (Willemspark),Apartment Prinses Mariestraat 27,Estata Makelaars O.G.,/apartment-for-rent/den-haag/c4d39012/prinses-mariestraat,75,3,Furnished,,2514KD,2021-08-18,,1899,52.086362568750005,4.3098146
2256,2750,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/cc2c52c5/anna-van-buerenplein,100,3,Furnished,,2595DE,2021-08-18,,2012,52.081970929629634,4.324722346296296
2257,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/f16b5cec/herengracht,92,3,Upholstered or furnished,,2511EG,2021-08-18,,1945-1959,52.08058537500003,4.3192223328125
2258,2351,2511 CB Den Haag (Uilebomen),Apartment Kalvermarkt,Hello Housing,/apartment-for-rent/den-haag/dbb2fd51/kalvermarkt,95,3,Upholstered or furnished,,2511CB,2021-08-18,,2001-2010,52.07800541477272,4.315368171590911
2259,2292,2595 TM Den Haag (Bezuidenhout-Midden),Apartment Koningin Sophiestraat,Hello Housing,/apartment-for-rent/den-haag/5e8cfc55/koningin-sophiestraat,95,3,Upholstered or furnished,,2595TM,2021-08-18,,2011-2020,52.0800293791367,4.338318022302159
2260,3550,2517 XL Den Haag (Sweelinckplein en omgeving),House Van Blankenburgstraat 9,Expat Residence,/house-for-rent/den-haag/cd759b9e/van-blankenburgstraat,225,7,,72.0,2517XL,2021-08-18,,1895,52.08441883333334,4.289654533333334
2261,2990,2514 BC Den Haag (Willemspark),House Laan van Roos en Doorn 29 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/43e5ec01/laan-van-roos-en-doorn,180,5,,40.0,2514BC,2021-08-18,,1906-1930,52.08605064778761,4.313733793805312
2262,1250,2586 AP Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat 42,Oude Delft Makelaardij,/apartment-for-rent/den-haag/23c76a13/wassenaarsestraat,62,2,Upholstered or furnished,,2586AP,2021-08-18,,1985,52.10720601111112,4.2732410777777785
2263,2000,2587 SM Den Haag (Belgisch Park),Apartment Harstenhoekweg 76,Livy,/apartment-for-rent/den-haag/ecb5feab/harstenhoekweg,124,5,,52.0,2587SM,2021-08-18,,1906-1930,52.11258626190476,4.288779847619048
2264,1950,2517 EK Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 70,Wunderink & de Lange,/apartment-for-rent/den-haag/cc07ef52/groot-hertoginnelaan,90,3,,16.0,2517EK,2021-08-18,,1895,52.08466913793104,4.282253393103448
2265,1995,2596 CV Den Haag (Uilennest),Apartment Wassenaarseweg,The Real Estate Company,/apartment-for-rent/den-haag/5d5a5910/wassenaarseweg,110,3,Upholstered,,2596CV,2021-08-18,,1955,52.09705707222222,4.333772694444444
2266,1850,2511 GT Den Haag (Uilebomen),Apartment Lage Zand,Homeland Real Estate,/apartment-for-rent/den-haag/b5216afd/lage-zand,90,3,Furnished,,2511GT,2021-08-18,,2011,52.07859627362637,4.321156938461537
2267,1750,2515 LP Den Haag (Huygenspark),House Groenewegje,Plink Garantiemakelaars,/house-for-rent/den-haag/5cdc57a8/groenewegje,89,5,,9.0,2515LP,2021-08-18,,2001-2010,52.07308440036914,4.315559545133195
2268,2000,2587 CR Den Haag (Belgisch Park),Apartment Amsterdamsestraat 14,Onesta Vastgoed,/apartment-for-rent/den-haag/8d77c44c/amsterdamsestraat,140,5,Upholstered or furnished,,2587CR,2021-08-18,,1906,52.11102313125,4.28795109375
2269,1995,2518 CJ Den Haag (Zeeheldenkwartier),House Piet Heinstraat 4,Vereniging Hendrick de Keyser,/house-for-rent/den-haag/5149d6f6/piet-heinstraat,173,4,Shell,,2518CJ,2021-08-18,,1900,52.08215172272726,4.2995544500000005
2270,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht 19 G,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/2840a942/herengracht,150,3,,,2511EG,2021-08-18,,1650,52.08058537500003,4.3192223328125
2271,1625,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 65 88,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/ca2e9867/bezuidenhoutseweg,101,3,,,2594AC,2021-08-18,,2011-2020,52.08308937253889,4.325653218436418
2272,1800,2587 BE Den Haag (Rijslag),House Kapelplein,Wobeco Housing Agency,/house-for-rent/den-haag/c89e25be/kapelplein,69,2,Furnished,,2587BE,2021-08-18,,1925,52.1072082,4.287227199999999
2273,2500,2587 TX Den Haag (Belgisch Park),Apartment Zwolsestraat 11 K,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/58780213/zwolsestraat,150,3,Furnished,,2587TX,2021-08-18,,1991-2000,52.11397090131578,4.285445206578948
2274,2650,2517 HV Den Haag (Zorgvliet),Apartment Stadhouderslaan,Expata,/apartment-for-rent/den-haag/0d0f3eb0/stadhouderslaan,115,3,Upholstered,,2517HV,2021-08-18,,2016,52.086848185714274,4.282027671428571
2275,2250,2514 GK Den Haag (Voorhout),Apartment Noordeinde 62 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/ec818a90/noordeinde,117,3,Furnished,,2514GK,2021-08-18,,1825,52.08055172307691,4.307445107692307
2276,1200,"2544 GD Den Haag (Venen, Oorden en Raden)",Apartment Hengelolaan 693,ViaDaan,/apartment-for-rent/den-haag/c9db7179/hengelolaan,72,3,Upholstered or furnished,,2544GD,2021-08-18,,1960,52.04484848333334,4.262711277777779
2277,1295,2511 CE Den Haag (Uilebomen),Apartment Korte Koediefstraat,Hulshof Makelaars,/apartment-for-rent/den-haag/1325477d/korte-koediefstraat,63,2,,,2511CE,2021-08-18,,1880,52.07920400000001,4.317719366666667
2278,925,2511 VB Den Haag (Voorhout),Apartment Casuariestraat,Frisia Makelaars,/apartment-for-rent/den-haag/783b4d28/casuariestraat,54,2,,,2511VB,2021-08-18,,1970,52.08151778235293,4.317454344117648
2279,2950,2513 BK Den Haag (Kortenbos),Apartment Molenstraat,VERRA Real Estate,/apartment-for-rent/den-haag/aaea60da/molenstraat,160,4,Furnished,,2513BK,2021-08-18,,1947,52.08002390769231,4.307123223076924
2280,1350,2582 BK Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Homeland Real Estate,/apartment-for-rent/den-haag/378a7d9d/frederik-hendriklaan,70,2,Furnished,,2582BK,2021-08-18,,1902,52.09172364285713,4.275242396428572
2281,1050,2555 DP Den Haag (Bohemen en Meer en Bos),Apartment Mimosastraat,Homeland Real Estate,/apartment-for-rent/den-haag/18d60de5/mimosastraat,70,2,Furnished,,2555DP,2021-08-18,,1950,52.0681455375,4.2349729
2282,3000,2585 HD Den Haag (Archipelbuurt),Apartment Riouwstraat 62,The Hague Real Estate Services,/apartment-for-rent/den-haag/04e7f479/riouwstraat,140,3,Upholstered,,2585HD,2021-08-18,,1906,52.09236373297297,4.3002001404597285
2283,1000,2596 CK Den Haag (Arendsdorp),Apartment Wassenaarseweg 76 515,The Hague Real Estate Services,/apartment-for-rent/den-haag/195a263d/wassenaarseweg,39,1,Upholstered or furnished,,2596CK,2021-08-18,,1965,52.092941574117646,4.317909885294117
2284,1150,2596 CK Den Haag (Arendsdorp),Apartment Wassenaarseweg 76 1015,The Hague Real Estate Services,/apartment-for-rent/den-haag/9b868c37/wassenaarseweg,40,2,Furnished,,2596CK,2021-08-18,,1965,52.092941574117646,4.317909885294117
2285,2245,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 203,The Hague Real Estate Services,/apartment-for-rent/den-haag/56b59aa4/zeestraat,121,3,Upholstered or furnished,,2518DJ,2021-08-18,,1995,52.08662701470588,4.302341652941177
2286,2600,2517 HV Den Haag (Zorgvliet),Apartment Stadhouderslaan,Expata,/apartment-for-rent/den-haag/46b69d75/stadhouderslaan,105,3,Furnished,,2517HV,2021-08-18,,2016,52.086848185714274,4.282027671428571
2287,1495,2564 EZ Den Haag (Vruchtenbuurt),Apartment Amandelstraat,Homeland Real Estate,/apartment-for-rent/den-haag/96cdf026/amandelstraat,87,4,Furnished,,2564EZ,2021-08-18,,1940,52.06668516666667,4.252022316666666
2288,1250,2513 TC Den Haag (Kortenbos),Apartment Gedempte Sloot,Huisportaal.nl,/apartment-for-rent/den-haag/71f8da64/gedempte-sloot,73,3,,,2513TC,2021-08-18,,1928,52.07745647916667,4.3005486333333325
2289,2000,2517 JR Den Haag (Zorgvliet),Apartment Johan de Wittlaan 30,Onesta Vastgoed,/apartment-for-rent/den-haag/3fba6fb7/johan-de-wittlaan,46,1,Furnished,,2517JR,2021-08-18,,1971,52.09055775795214,4.285143287050939
2290,590,2513 BW Den Haag (Kortenbos),Apartment Torenstraat,Huisportaal.nl,/apartment-for-rent/den-haag/5579ef2b/torenstraat,16,1,,,2513BW,2021-08-18,,2017,52.07869518,4.30373663
2291,1535,2595 SZ Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Frisia Makelaars,/apartment-for-rent/den-haag/34ad7cdb/carolina-van-nassaustraat,143,3,,,2595SZ,2021-08-18,,2001-2010,52.07984809428572,4.336607474285714
2292,1200,2555 NH Den Haag (Bohemen en Meer en Bos),Apartment Zilverschoonstraat,Homeland Real Estate,/apartment-for-rent/den-haag/71c3561a/zilverschoonstraat,80,4,Upholstered,,2555NH,2021-08-18,,1950,52.0651950076923,4.236157638461538
2293,3150,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg,Frisia Makelaars,/apartment-for-rent/den-haag/1aac8fb2/van-stolkweg,159,4,Upholstered,,2585JR,2021-08-18,,2020,52.10125218235295,4.283795819117649
2294,1325,2514 HH Den Haag (Voorhout),House Mauritskade 71 A,Vereniging Hendrick de Keyser,/house-for-rent/den-haag/07ebdd7f/mauritskade,71,3,Shell,,2514HH,2021-08-18,,1939,52.08627803,4.3113572
2295,5000,2596 HL Den Haag (Arendsdorp),Apartment Raamweg,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/73e1b7ff/raamweg,250,6,,122.0,2596HL,2021-08-18,,1917,52.091376993333306,4.311681728333334
2296,1595,2511 EG Den Haag (Uilebomen),Apartment Herengracht 21 C,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/ab7080f2/herengracht,92,4,Upholstered,,2511EG,2021-08-18,,1900,52.08058537500003,4.3192223328125
2297,1195,2511 EG Den Haag (Uilebomen),Apartment Herengracht 21 D,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/851e7f34/herengracht,42,2,Furnished,,2511EG,2021-08-18,,1900,52.08058537500003,4.3192223328125
2298,2450,2587 SG Den Haag (Belgisch Park),Apartment Harstenhoekweg,Wobeco Housing Agency,/apartment-for-rent/den-haag/fc4512cb/harstenhoekweg,152,6,,48.0,2587SG,2021-08-18,,1917,52.11235496774193,4.288988919354838
2299,2495,2518 DH Den Haag (Willemspark),Apartment Zeestraat 183,The Hague Real Estate Services,/apartment-for-rent/den-haag/a9b012ef/zeestraat,132,3,Upholstered or furnished,,2518DH,2021-08-18,,1938,52.08654917499999,4.302384036363635
2300,1495,2518 DH Den Haag (Willemspark),Apartment Zeestraat 155,The Hague Real Estate Services,/apartment-for-rent/den-haag/22e785b8/zeestraat,82,3,Upholstered,,2518DH,2021-08-18,,1995,52.08654917499999,4.302384036363635
2301,1550,2512 HE Den Haag (Kortenbos),Apartment Westeinde,Woonzeker Rentals,/apartment-for-rent/den-haag/13729344/westeinde,91,1,Upholstered,,2512HE,2021-08-18,,,52.075862297957336,4.3030318138254975
2302,1299,2512 BL Den Haag (Zuidwal),Apartment Paviljoensgracht,Homeland Real Estate,/apartment-for-rent/den-haag/2b74ac1f/paviljoensgracht,72,2,Furnished,,2512BL,2021-08-18,,2020,52.07411520312501,4.3119291125000005
2303,1950,2585 XM Den Haag (Archipelbuurt),Apartment Balistraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/6fc9605f/balistraat,85,4,Furnished,,2585XM,2021-08-18,,1901,52.09065245652174,4.309788613043478
2304,1275,2518 SR Den Haag (Koningsplein en omgeving),Apartment De Perponcherstraat 103,De Regenbogen Beheer,/apartment-for-rent/den-haag/0dc721e1/de-perponcherstraat,60,2,Upholstered,,2518SR,2021-08-18,,,52.08015888076923,4.287516584615385
2305,1995,2597 LD Den Haag (Westbroekpark),Apartment Nieuwe Parklaan,Homeland Real Estate,/apartment-for-rent/den-haag/dd67ba09/nieuwe-parklaan,130,5,Upholstered,,2597LD,2021-08-18,,1979,52.10116029374999,4.297388737500001
2306,1500,2512 HE Den Haag (Kortenbos),Apartment Westeinde 40 T,The Hague Real Estate Services,/apartment-for-rent/den-haag/2509e1b8/westeinde,73,3,Upholstered,,2512HE,2021-08-18,,1924,52.075862297957336,4.3030318138254975
