city,Province,price,distance,Population,Alternate Names,latitude,longitude
Emmen,Drenthe,859.11,191.67,57010.0,"Ehmmen,Emen,Emenas,Emme,Emmen,Emmeni vald,ai men,amn,aymyn,emen,emena,emeon,Емен,Еммен,Эммен,Էմմեն,אמן,إمن,إيمين,امن,एमेन,エメン,埃門,에먼",52.77917,6.90694
Midlaren,Drenthe,871.06,200.34,None,None,53.11013,6.67696
Noordlaren,Groningen,871.44,200.62,None,None,53.12084,6.66676
Nieuw-Weerdinge,Drenthe,872.6,200.74,None,None,52.8574,6.98781
Haren Gn,Groningen,874.53,201.63,9375.0,"Haren,Haren Gn,Kharen,ha lun,haryn,Харен,Հարեն,هارين,哈伦",53.17209,6.60931
Emmer-Compascuum,Drenthe,874.91,201.67,8130.0,None,52.81167,7.04722
Onnen,Groningen,875.3,202.09,None,None,53.15765,6.64126
Houwerzijl,Groningen,876.84,202.84,None,None,53.33593,6.34146
Groningen,Groningen,877.61,203.24,181194.0,"Chronin'nken,GRQ,Greunienge,Grins,Groninga,Groninge,Groningen,Groningena,Groningenas,Groningue,Grunneng,Gròninga,Qroningen,Vilojati Groningen,furoningen,furoningen shi,ge luo ning gen,groningeni,heuloning-eon,hrwnyngn,khrwnyngn,Χρόνινγκεν,Вилояти Гронинген,Гронинген,Гронінген,חרונינגן,خرونینگن,گروننگن شہر,გრონინგენი,フローニンゲン,フローニンゲン市,格罗宁根,흐로닝언",53.21917,6.56667
Ezinge,Groningen,877.61,204.93,2152.0,None,53.3092,6.4431
Winsum,Groningen,877.61,210.09,1365.0,None,53.33,6.52083
Bedum,Groningen,877.61,211.42,7765.0,Bedum,53.30083,6.60278
Zuidbroek,Groningen,877.61,213.53,2255.0,"Zuidbreek,Zuidbrock,Zuidbruek",53.16333,6.86111
Ten Boer,Groningen,877.61,213.71,4355.0,Ten Boer,53.27583,6.69444
Noordbroek,Groningen,877.61,216.44,1665.0,None,53.195,6.87361
Siddeburen,Groningen,877.61,220.18,2910.0,None,53.25,6.86806
Winschoten,Groningen,877.61,221.24,18506.0,"Vinskhoten,Winschoten,Wynskoat,wen si huo teng,Винсхотен,溫斯霍滕",53.14417,7.03472
Uithuizen,Groningen,877.61,223.16,4935.0,None,53.4075,6.67083
Appingedam,Groningen,877.61,225.09,12364.0,None,53.32167,6.85833
Uithuizermeeden,Groningen,877.61,226.08,2775.0,"Uithuizermeden,Uithuizermeedum",53.41417,6.72361
Godlinze,Groningen,877.61,226.96,None,None,53.3726,6.81467
Farmsum,Groningen,877.61,228.4,2185.0,None,53.32167,6.92639
Roodeschool,Groningen,877.61,228.48,None,None,53.41983,6.76638
Delfzijl,Groningen,877.61,228.62,28649.0,"Delfzejl,Delfzijl,Delfzyl,Делфзейл",53.33,6.91806
Spijk,Groningen,877.61,229.4,1220.0,Spijk Gn,53.39,6.8375
Termunterzijl,Groningen,877.61,232.16,None,None,53.29898,7.03585
