,Alternate Names,city,Province,Population,distance,cost,avg_rent,avg_costs,latitude,longitude
349,"Remunj,Reurmond,Roermond,Ruremonde,Rurmond,Rurmonda,Rurmondas,lu er meng de,rurumonto,rwrmwnd,Рурмонд,Рурмонда,رورموند,ルールモント,鲁尔蒙德",Roermond,Limburg,44975.0,131.35,933.8,949.12,1882.92,51.19417,5.9875
350,None,Grevenbicht,Limburg,2355.0,132.16,821.72,730.0,1551.72,51.03833,5.775
351,None,Laren,Gelderland,1730.0,133.28,918.02,None,None,52.19417,6.36528
352,"Asselt,Khasel't,Khasselt,ha se er te,Хасельт,Хасселт,哈瑟爾特",Hasselt,Overijssel,6959.0,134.19,816.83,1250.0,2066.83,52.59267,6.09527
353,Bor,Born,Limburg,2430.0,134.36,816.52,925.0,1741.52,51.03167,5.80972
354,"Sitardas,Sittard,Zittert,sitaleuteu,sytard,xi ta de,Ситтард,سیتارد,錫塔德,시타르트",Sittard,Limburg,48400.0,139.92,808.58,857.0,1665.58,50.99833,5.86944
355,"Gelaen,Gelen,Gelenas,he lun,khe len,Гелен,เคเลน,赫倫",Geleen,Limburg,32790.0,140.0,807.97,841.43,1649.4,50.97417,5.82917
356,Echterbrug,Echt,Fryslân,1200.0,140.96,806.44,None,None,52.87141,5.82147
357,"Baek,Beek",Beek,Limburg,8415.0,141.34,876.96,885.0,1761.96,50.94083,5.79722
358,None,Bunde,Limburg,5500.0,142.31,803.38,990.0,1793.38,50.89667,5.73194
359,None,Markelo,Overijssel,3785.0,143.17,802.47,260.0,1062.47,52.235,6.49861
360,None,Ulestraten,Limburg,2595.0,143.67,801.55,575.0,1376.55,50.90583,5.78194
361,"MST,Maastricht,Maastrikht,Maastrykht,Maestricht,Mastrichtas,Mastrihta,Mastrikht,Mastrique,Mastrixt,Mestreech,Māstrihta,Traiectum Mosae,ma si te li he te,mas thrichth,maseuteuliheuteu,mastrikhta,mastrikt,mastrkht,mastrsht,mastrykht,masutorihito,Μάαστριχτ,Маастрихт,Маастрыхт,Мастрихт,Մաստրիխտ,מאסטריכט,ماسترخت,ماسترشت,ماستریخت,मास्ट्रिख्ट,மாஸ்ட்ரிக்ட்,มาสทริชท์,მაასტრიხტი,マーストリヒト,马斯特里赫特,마스트리흐트",Maastricht,Limburg,122378.0,144.86,797.27,1323.42,2120.69,50.84833,5.68889
362,"Oeesjbik,Oeësjbik,Oorsbeek",Oirsbeek,Limburg,3600.0,145.64,798.01,1395.0,2193.01,50.95083,5.90833
363,None,Rohel,Friesland,None,145.67,798.14,750.0,1548.14,52.92471,5.82568
364,"Meppel,Меппел",Meppel,Drenthe,30697.0,146.26,798.26,891.0,1689.26,52.69583,6.19444
365,None,Rijssen,Overijssel,26428.0,146.27,798.38,896.0,1694.38,52.3,6.5167
366,"Nut,Nuth",Nuth,Limburg,4585.0,147.36,799.36,1010.0,1809.36,50.9175,5.88611
367,"Boalsert,Bolsvard,Bolsward,Gemeen Bolsward,bo er si wa de,bolseubaleuteu,borusuvuaruto,Болсвард,ボルスヴァルト,博尔斯瓦德,볼스바르트",Bolsward,Fryslân,9160.0,147.41,799.49,None,None,53.06555,5.53176
368,Sjilvend,Schinveld,Limburg,4685.0,147.58,799.98,550.0,1349.98,50.96917,5.97917
369,None,Bemelen,Limburg,None,148.05,800.35,1350.0,2150.35,50.84726,5.7639
370,None,Wijnandsrade,Limburg,1365.0,148.22,800.6,1475.0,2275.6,50.90583,5.88333
371,"Gebrook,Hoensbrock,Khunsbruk,Хунсбрук",Hoensbroek,Limburg,25000.0,148.66,801.33,664.67,1466.0,50.92387,5.92528
372,"Stienwyk,si teng wei ke,斯滕韋克",Steenwijk,Overijssel,17138.0,148.7,801.58,537.0,1338.58,52.7875,6.12083
373,"Brjunssume,Broensem,Brunssum,Brunsum,Брюнссуме",Brunssum,Limburg,29254.0,148.97,801.95,736.67,1538.62,50.94667,5.97083
374,"Vol'vega,Wolvega,Wolvegea,wo er fu ha,Вольвега,沃尔弗哈",Wolvega,Fryslân,12730.0,149.29,802.57,None,None,52.87545,5.99691
375,Bad Valkenburg,Valkenburg,Limburg,3400.0,149.39,874.45,1276.33,2150.78,50.86523,5.83205
376,None,Rottum,Friesland,None,149.64,839.5,795.0,1634.5,52.93697,5.8935
377,None,Hengevelde,Overijssel,1510.0,151.43,804.54,1200.0,2004.54,52.19917,6.63611
378,None,Schin op Geul,Limburg,1579.0,151.99,804.91,975.0,1779.91,50.8542,5.8694
379,Aldskoat,Oudeschoot,Fryslân,1590.0,152.1,805.15,None,None,52.93343,5.95579
380,"Heerenveen,Hereveen,It Hearrenfean,Kherenven,QYZ,Херенвен",Heerenveen,Fryslân,43094.0,152.61,805.65,None,None,52.95929,5.91854
381,None,Sint Geertruid,Limburg,1482.0,152.69,805.77,1490.0,2295.77,50.7964,5.7656
382,None,Koekange,Drenthe,1085.0,153.2,806.51,1295.0,2101.51,52.69917,6.31667
383,"Coriovalo,Heele,Heerlen,Heële,Kheerlen,Хеерлен",Heerlen,Limburg,93084.0,154.62,807.37,855.0,1662.37,50.88365,5.98154
384,None,Landgraaf,Limburg,37591.0,154.91,807.98,689.8,1497.78,50.9083,6.0297
385,Wielder,Wijlre,Limburg,1960.0,154.96,808.18,1500.0,2308.18,50.83333,5.89583
386,None,Wittem,Limburg,7769.0,157.42,811.22,1095.0,1906.22,50.8133,5.9122
387,"Almelo,Almeloo,QYL,Алмело",Almelo,Overijssel,72725.0,157.59,811.63,911.36,1722.99,52.35667,6.6625
388,None,Eygelshoven,Limburg,5954.0,157.6,811.83,696.8,1508.63,50.8925,6.0592
389,None,Delden,Overijssel,6920.0,157.89,812.24,875.0,1687.24,52.26,6.71111
390,"Franeker,Frjentsjer,franykyr,fu la ne ke,Франекер,فرانيكير,弗拉訥克",Franeker,Fryslân,12996.0,159.44,814.67,None,None,53.18546,5.54123
391,"Kerkraad,Kerkrade,Kirchrath,Kirchroa,kerukurade,Керкраде,ケルクラーデ",Kerkrade,Limburg,49777.0,159.92,815.89,825.0,1640.89,50.86583,6.0625
392,"Grou,Grouw",Grou,Fryslân,5535.0,161.13,816.91,None,None,53.09456,5.83745
393,None,Jorwert,Friesland,None,161.2,817.31,900.0,1717.31,53.14522,5.71281
394,"Boorn,Borne,bwrnh,Борне,Բորնե,بورنه",Born,Overijssel,20550.0,161.46,816.52,None,None,52.30136,6.7482
395,"Hemgelo,Hengelo,Hengeloo,QYH",Hengelo,Overijssel,80809.0,163.46,804.94,822.5,1627.44,52.26583,6.79306
396,"Hoogeveen,Khoogeveen,Хоогевеен",Hoogeveen,Drenthe,38754.0,163.6,818.73,705.0,1523.73,52.7225,6.47639
397,"Hardenberg,Khardenberge,Stad-Hardenberg,ha deng bei he,Харденберге,هاردن‌برخ,哈登貝赫",Hardenberg,Overijssel,57909.0,163.98,819.14,995.0,1814.14,52.57583,6.61944
398,"Tjummarum,Tsjummearum,Tzummarum",Tzummarum,Fryslân,1205.0,164.73,819.75,None,None,53.23733,5.54612
399,"Vaals,Vols",Vaals,Limburg,6970.0,165.79,820.96,511.4,1332.36,50.77083,6.01806
400,None,Warten,Friesland,None,168.53,823.2,1250.0,2073.2,53.1504,5.89804
401,None,Earnewâld,Friesland,None,168.57,823.6,975.0,1798.6,53.13223,5.94065
402,"ENS,Eanske,Ehnskhede,Ehnskhedeh,Enschede,Enschedė,Ensjedee,Enskede,Enskhede,Ensxeyde,Ynskedee,anskhdh,anskhydh,en si he de,enseuhedeo,enskhede,ensuhede,xen s kede,Енсхеде,Энсхеде,Энсхедэ,Էնշխեյդե,אנסחדה,إنسخيده,انسخده,انشیدے,ܐܢܫܟܕܐ,เอนสเกเด,ენსხედე,エンスヘーデ,恩斯赫德,엔스헤더",Enschede,Overijssel,153655.0,169.21,824.82,899.45,1724.27,52.21833,6.89583
403,"L'ovet,LWR,Leeuwarden,Leewarden,Leuvardehn,Leuvarden,Leuvardena,Leuvardenas,Leyvarden,Lieuwarden,Liewarde,Liwwadden,Ljouwert,leiualeudeon,lew ar dein,liyuvardena,lu fa deng,lywwardn,rewaruden,Леуварден,Леўвардэн,Льовет,ليوواردن,لیوواردن,लीयुवार्डेन,เลวาร์เดิน,レーワルデン,吕伐登,레이우아르던",Leeuwarden,Fryslân,91424.0,169.89,825.98,None,None,53.20139,5.80859
404,Hoek,Hoek,Fryslân,1100.0,169.95,826.36,None,None,53.20455,5.80192
405,None,Sumar,Friesland,None,175.09,835.61,1100.0,1935.61,53.17861,6.00039
406,None,De Wilp,Groningen,None,180.51,839.46,550.0,1389.46,53.11621,6.25305
407,None,Bovensmilde,Drenthe,None,180.71,843.32,995.0,1838.32,52.97602,6.48145
408,None,Denekamp,Overijssel,None,180.84,843.69,550.0,1393.69,52.3794,7.0089
409,None,Blije,Friesland,None,185.99,851.02,650.0,1501.02,53.35201,5.8616
410,"Asen,Asenas,Asningseli,Asningsėli,Asse,Assen,a sen,aseon,asn,assen,xas sein,Άσσεν,Асен,Ассен,Ասսեն,آسن,أسن,อาสเซิน,アッセン,阿森,아선",Assen,Drenthe,62237.0,186.34,851.79,655.0,1506.79,52.99667,6.5625
411,None,Boerakker,Groningen,None,189.75,856.03,1000.0,1856.03,53.18701,6.32931
412,None,Rolde,Drenthe,3740.0,189.95,857.19,1650.0,2507.19,52.98417,6.64861
413,None,Tolbert,Groningen,None,190.19,858.34,685.0,1543.34,53.17345,6.36354
414,"Ehmmen,Emen,Emenas,Emme,Emmen,Emmeni vald,ai men,amn,aymyn,emen,emena,emeon,Емен,Еммен,Эммен,Էմմեն,אמן,إمن,إيمين,امن,एमेन,エメン,埃門,에먼",Emmen,Drenthe,57010.0,191.67,859.11,1083.33,1942.44,52.77917,6.90694
415,None,Gasselte,Drenthe,1495.0,196.9,867.21,950.0,1817.21,52.97167,6.79444
416,None,Midlaren,Drenthe,None,200.34,871.06,1395.0,2266.06,53.11013,6.67696
417,None,Noordlaren,Groningen,None,200.62,871.44,1495.0,2366.44,53.12084,6.66676
418,None,Nieuw-Weerdinge,Drenthe,None,200.74,872.6,725.0,1597.6,52.8574,6.98781
419,"Haren,Haren Gn,Kharen,ha lun,haryn,Харен,Հարեն,هارين,哈伦",Haren Gn,Groningen,9375.0,201.63,874.53,1250.0,2124.53,53.17209,6.60931
420,None,Emmer-Compascuum,Drenthe,8130.0,201.67,874.91,2950.0,3824.91,52.81167,7.04722
421,None,Onnen,Groningen,None,202.09,875.3,1550.0,2425.3,53.15765,6.64126
422,None,Houwerzijl,Groningen,None,202.84,876.84,800.0,1676.84,53.33593,6.34146
423,"Chronin'nken,GRQ,Greunienge,Grins,Groninga,Groninge,Groningen,Groningena,Groningenas,Groningue,Grunneng,Gròninga,Qroningen,Vilojati Groningen,furoningen,furoningen shi,ge luo ning gen,groningeni,heuloning-eon,hrwnyngn,khrwnyngn,Χρόνινγκεν,Вилояти Гронинген,Гронинген,Гронінген,חרונינגן,خرونینگن,گروننگن شہر,გრონინგენი,フローニンゲン,フローニンゲン市,格罗宁根,흐로닝언",Groningen,Groningen,181194.0,203.24,877.61,1282.07,2159.68,53.21917,6.56667
424,None,Ezinge,Groningen,2152.0,204.93,877.61,975.0,1852.61,53.3092,6.4431
425,None,Winsum,Groningen,1365.0,210.09,877.61,925.0,1802.61,53.33,6.52083
426,Bedum,Bedum,Groningen,7765.0,211.42,877.61,260.0,1137.61,53.30083,6.60278
427,"Zuidbreek,Zuidbrock,Zuidbruek",Zuidbroek,Groningen,2255.0,213.53,877.61,600.0,1477.61,53.16333,6.86111
428,Ten Boer,Ten Boer,Groningen,4355.0,213.71,877.61,1195.0,2072.61,53.27583,6.69444
429,None,Noordbroek,Groningen,1665.0,216.44,877.61,1500.0,2377.61,53.195,6.87361
430,"Vinskhoten,Winschoten,Wynskoat,wen si huo teng,Винсхотен,溫斯霍滕",Winschoten,Groningen,18506.0,221.24,877.61,750.0,1627.61,53.14417,7.03472
431,None,Uithuizen,Groningen,4935.0,223.16,877.61,0.0,877.61,53.4075,6.67083
432,None,Appingedam,Groningen,12364.0,225.09,877.61,2456.0,3333.61,53.32167,6.85833
433,"Uithuizermeden,Uithuizermeedum",Uithuizermeeden,Groningen,2775.0,226.08,877.61,0.0,877.61,53.41417,6.72361
434,None,Godlinze,Groningen,None,226.96,877.61,870.0,1747.61,53.3726,6.81467
435,None,Farmsum,Groningen,2185.0,228.4,877.61,0.0,877.61,53.32167,6.92639
436,None,Roodeschool,Groningen,None,228.48,877.61,1050.0,1927.61,53.41983,6.76638
437,"Delfzejl,Delfzijl,Delfzyl,Делфзейл",Delfzijl,Groningen,28649.0,228.62,877.61,680.6,1558.21,53.33,6.91806
438,Spijk Gn,Spijk,Groningen,1220.0,229.4,877.61,1500.0,2377.61,53.39,6.8375
439,None,Termunterzijl,Groningen,None,232.16,877.61,260.0,1137.61,53.29898,7.03585
