,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer service costs,transfer deposit,transfer interior,transfer upkeep,dimensions living area,dimensions plot area,dimensions volume,construction type of house,construction type of house.1,construction type of construction,construction year of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout number of floors,layout facilities,outdoor location,outdoor balcony,energy energy rating,parking present,parking type of parking,outdoor garden,garage present,transfer specifics,energy heating,energy hot water,outdoor garden description,energy central heating boiler,transfer rental agreement,transfer duration,energy insulation,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
652,Apartment Bovenmaatweg 27 in Huizen,1274 RC (Bovenmaat West),850,/apartment-for-rent/huizen/1c16e9cb/bovenmaatweg,https://casco-media-prod.global.ssl.fastly.net/1c16e9cb-c9e1-5b0e-b459-f1a1f13626c7/76b037b0ea84d216898c21d8cf3c9d7c.jpg?width=600&auto=webp,€850 per month,05-04-2022,For rent,15-04-2022,,"€1,700",Upholstered,,48,,150 m³,Apartment,"Upstairs apartment, Apartment",Existing building,,2,1.0,,1.0,Storage space,in a residential area,,C,,,0,No,,,,,,,,,,,,1274RC,52.295742409020995,5.2679012681959,Bovenmaatweg 19 - 55 ,35.0,1274.0,Bovenmaat West,Wijk 11 Bovenmaten,Huizen,Huizen,Noord-Holland,,,Noord-Holland,965.51,52.29917,5.24167,Huizen,45292.0,68,https://www.pararius.com/apartment-for-rent/huizen/1c16e9cb/bovenmaatweg,<a href=https://www.pararius.com/apartment-for-rent/huizen/1c16e9cb/bovenmaatweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/1c16e9cb-c9e1-5b0e-b459-f1a1f13626c7/76b037b0ea84d216898c21d8cf3c9d7c.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0843052684598271,51.9071833,4.4728155,69.39654549599663,0.05437851148115808
653,Apartment Havenstraat in Bussum,1404 EL (Brinklaan),1500,/apartment-for-rent/bussum/43f3a014/havenstraat,https://casco-media-prod.global.ssl.fastly.net/43f3a014-c763-5eb7-b8cd-34dafc47d204/7147c70629cd21b865b5b6554b7f1c65.jpg?width=600&auto=webp,"€1,500 per month",01-04-2022,For rent,15-04-2022,,"€1,500",Upholstered,Excellent,70,,,Apartment,"Upstairs apartment, Apartment",Existing building,,3,2.0,1.0,1.0,Roof terrace Storage space Toilet,In the city centre,,,Yes,Public,0,No,,Central heating boiler,Central heating boiler,,,,,,,,,1404EL,52.275275062785,5.1644969408486,Havenstraat 15 - 37 ,35.0,1404.0,Brinklaan,Bussum Centrum,Bussum,Gooise Meren,Noord-Holland,,,Noord-Holland,891.31,52.27333,5.16111,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",31334.0,62,https://www.pararius.com/apartment-for-rent/bussum/43f3a014/havenstraat,<a href=https://www.pararius.com/apartment-for-rent/bussum/43f3a014/havenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/43f3a014-c763-5eb7-b8cd-34dafc47d204/7147c70629cd21b865b5b6554b7f1c65.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.009074871278048114,51.9071833,4.4728155,62.51575389307636,0.046719257611879644
654,House Prins Frederik Hendrikstraat 12 in Schiedam,3116 GC (Nassaubuurt),1500,/house-for-rent/schiedam/b7d391f8/prins-frederik-hendrikstraat,https://media.pararius.nl/image/PR0001663000/PR0001663220/image/jpeg/400x600/SchiedamPrinsFrederikHendrikstraat-3632_28.jpg,"€1,500 per month",25-03-2022,For rent,05-01-2022,,,Shell,,133,,,House,Family home,Existing building,1915,5,4.0,1.0,,Storage space Shower Toilet,,Present,D,No,,50,No,,,,,,Unlimited period,Minimum of 12 months,,,,,3116GC,51.908967772664006,4.3999986624147,Prins Frederik Hendrikstraat 2 - 14 ,10.0,3116.0,Nassaubuurt,Wijk 03 West,Schiedam,Schiedam,Zuid-Holland,,,Zuid-Holland,857.05,51.91917,4.38889,"Schidamas,Schiedam,Skhidam,Skiedam,Sxidam,askhydam,si xi dan,ski dam,Схидам,Շխիդամ,اسخیدام,สกีดาม,斯希丹",75438.0,5,https://www.pararius.com/house-for-rent/schiedam/b7d391f8/prins-frederik-hendrikstraat,<a href=https://www.pararius.com/house-for-rent/schiedam/b7d391f8/prins-frederik-hendrikstraat target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663220/image/jpeg/400x600/SchiedamPrinsFrederikHendrikstraat-3632_28.jpg title='rent' width='150' height='100'/></a>,0.0143201783352221,51.9071833,4.4728155,4.999096061558938,0.12491582996628478
655,House Wilhelminastraat in Gouda,2801 XH (Nieuwe Markt e.o.),1295,/house-for-rent/gouda/a868f7f1/wilhelminastraat,https://casco-media-prod.global.ssl.fastly.net/a868f7f1-dc38-57fe-aa36-3ff76287c94d/1b3a872337435199859fb1d9a03230ab.jpg?width=600&auto=webp,"€1,295 per month",01-04-2022,Rented under option,15-04-2022,,"€1,295",Furnished,Good,83,,207 m³,House,"Mid-terrace house, Family home",Existing building,1935,4,3.0,1.0,1.0,Shower,,,,Yes,Permit,0,No,,,Central heating boiler,,,,,,,,,2801XH,52.012620743734,4.7128356925747,Wilhelminastraat 3 - 21 ,182.0,2801.0,Nieuwe Markt e.o.,Binnenstad,Gouda,Gouda,Zuid-Holland,,,Zuid-Holland,771.8,52.01667,4.70833,"Chaounta,Gauda,Gaudanum,Gouda,Guda,Quda,ga'uda,gauda,ghwda,ghwdt,goda,hao da,hauda,kea da,khawda,Χάουντα,Гауда,Գաուդա,خاودا,غودا,غودة,गउडा,గౌడ,เกาดา,გაუდა,ゴーダ,豪达,하우다",71952.0,20,https://www.pararius.com/house-for-rent/gouda/a868f7f1/wilhelminastraat,<a href=https://www.pararius.com/house-for-rent/gouda/a868f7f1/wilhelminastraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/a868f7f1-dc38-57fe-aa36-3ff76287c94d/1b3a872337435199859fb1d9a03230ab.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.011121650403007003,51.9071833,4.4728155,20.197250248665554,0.06614921396400336
656,Apartment Westzijde in Zaandam,1506 GJ (Oud West),895,/apartment-for-rent/zaandam/5d3a07f0/westzijde,https://casco-media-prod.global.ssl.fastly.net/5d3a07f0-3977-5f25-9d0e-a4f8e5282179/1cdfd86a817eff9e7ef4018ebb250038.jpg?width=600&auto=webp,"€895 per monthIncludes: Electricity, Gas, Service costs, Water",04-04-2022,For rent,15-04-2022,,"€1,590",,,25,,75 m³,Apartment,"Mezzanine, Apartment",Existing building,1987,1,,,1.0,,,Not present,,,,0,,,,,,,,,,,,,1506GJ,52.450200999337,4.8195922441001,Westzijde 262 - 318 ,75.0,1506.0,Oud West,Wijk 22 Zaandam West,Zaandam,Zaanstad,Noord-Holland,,,Noord-Holland,904.67,52.43854,4.82643,"Zaandam,Zandam,Zandamas,jandam,zan dan,zan dm,zandamu,Заандам,Зандам,Զանդամ,زان دم,ザーンダム,赞丹,잔담",71708.0,63,https://www.pararius.com/apartment-for-rent/zaandam/5d3a07f0/westzijde,<a href=https://www.pararius.com/apartment-for-rent/zaandam/5d3a07f0/westzijde target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/5d3a07f0-3977-5f25-9d0e-a4f8e5282179/1cdfd86a817eff9e7ef4018ebb250038.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0066764072147455136,51.9071833,4.4728155,64.84518772033138,0.02708751315874414
657,House Roemer Visscherstraat in Gouda,2802 NB (De Korte Akkeren Oud),1095,/house-for-rent/gouda/84f70d9e/roemer-visscherstraat,https://casco-media-prod.global.ssl.fastly.net/84f70d9e-e59c-5d9a-bb12-096be65e52ba/70682f8cab59c8d541989d5ca9951fa7.jpg?width=600&auto=webp,"€1,095 per month",18-03-2022,Rented under option,05-01-2022,,"€1,095",Upholstered,,75,,,House,"Mid-terrace house, Family home",Existing building,,3,2.0,1.0,1.0,Shower Storage space Toilet,,,C,Yes,Public,0,No,,,Central heating boiler,,,,,Double glazing,,,,2802NB,52.005097363542994,4.703587309248499,Roemer Visscherstraat 2 - 27 ,182.0,2802.0,De Korte Akkeren Oud,De Korte Akkeren,Gouda,Gouda,Zuid-Holland,,,Zuid-Holland,771.8,52.01667,4.70833,"Chaounta,Gauda,Gaudanum,Gouda,Guda,Quda,ga'uda,gauda,ghwda,ghwdt,goda,hao da,hauda,kea da,khawda,Χάουντα,Гауда,Գաուդա,خاودا,غودا,غودة,गउडा,గౌడ,เกาดา,გაუდა,ゴーダ,豪达,하우다",71952.0,20,https://www.pararius.com/house-for-rent/gouda/84f70d9e/roemer-visscherstraat,<a href=https://www.pararius.com/house-for-rent/gouda/84f70d9e/roemer-visscherstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/84f70d9e-e59c-5d9a-bb12-096be65e52ba/70682f8cab59c8d541989d5ca9951fa7.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.012547256393367474,51.9071833,4.4728155,19.199292299008015,0.07000464115614134
658,Apartment Blekerskade in Alkmaar,1814 TK (Oud-Rochdale),695,/apartment-for-rent/alkmaar/4e8fd97d/blekerskade,https://casco-media-prod.global.ssl.fastly.net/4e8fd97d-b048-5952-ae6c-c9e2ac831a3d/b0b97e10cda973a53717af40ebbe2892.png?width=600&auto=webp,€695 per month,01-04-2022,For rent,05-01-2022,,,Furnished,,45,,,Apartment,"Gallery flat, Apartment",Existing building,1962,2,1.0,,,,,,,No,,0,No,,,,,,,,,,,,1814TK,52.623982735363,4.7420105183134,Blekerskade 36 - 56 ,72.0,1814.0,Oud-Rochdale,Zuid,Alkmaar,Alkmaar,Noord-Holland,,,Noord-Holland,1007.39,52.63166999999999,4.74861,"Alkmaar,Alkmaer,Alkmar,Alkmaras,a er ke ma er,alkeumaleu,alkmar,arukumaru,Άλκμααρ,Алкмаар,Алкмар,Ալկմար,אלקמאר,آلکمار,ألكمار,ئەڵکمار,アルクマール,阿尔克马尔,알크마르",94853.0,82,https://www.pararius.com/apartment-for-rent/alkmaar/4e8fd97d/blekerskade,<a href=https://www.pararius.com/apartment-for-rent/alkmaar/4e8fd97d/blekerskade target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/4e8fd97d-b048-5952-ae6c-c9e2ac831a3d/b0b97e10cda973a53717af40ebbe2892.png?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.014411911647595534,51.9071833,4.4728155,81.78242530973273,0.060504880746064894
659,House Fanny Blankers-Koenlaan in Amstelveen,1183 WR (Zeestratenbuurt),4250,/house-for-rent/amstelveen/c5f2c4e4/fanny-blankers-koenlaan,https://casco-media-prod.global.ssl.fastly.net/c5f2c4e4-9bed-5643-9bd5-976a189077d8/8c48321d99c7dbe2debbeac8b99f69c6.jpg?width=600&auto=webp,"€4,250 per month",04-04-2022,For rent,15-04-2022,,,Upholstered,Good,200,,675 m³,House,"Terraced semi-detached house, Family home",Existing building,2001-2010,6,5.0,,1.0,,On a quiet road in a residential area Unobstructed view,Not present,,Yes,Public,0,No,,,,achtertuin,,,,,,,,1183WR,52.308579612495,4.8827274710265,Fanny Blankers-Koenlaan 1 - 39 ,20.0,1183.0,Zeestratenbuurt,"Bankras, Kostverloren",Amstelveen,Amstelveen,Noord-Holland,,,Noord-Holland,913.83,52.30083,4.8638900000000005,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/house-for-rent/amstelveen/c5f2c4e4/fanny-blankers-koenlaan,<a href=https://www.pararius.com/house-for-rent/amstelveen/c5f2c4e4/fanny-blankers-koenlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c5f2c4e4-9bed-5643-9bd5-976a189077d8/8c48321d99c7dbe2debbeac8b99f69c6.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.029224957409517104,51.9071833,4.4728155,52.68569582959694,0.047876748469852314
660,Apartment Engelenburg 467 in Haarlem,2036 RP (De Burgen),1245,/apartment-for-rent/haarlem/fdfdffec/engelenburg,https://casco-media-prod.global.ssl.fastly.net/fdfdffec-60b8-5593-89c6-0423928d002f/28a45b4135c8f77149304aa377f51306.jpg?width=600&auto=webp,"€1,245 per month",06-04-2022,For rent,05-01-2022,,"€2,000",Upholstered,Good,61,,194 m³,Apartment,"Staircase-accessed house, Apartment",Existing building,1981,2,1.0,1.0,1.0,Cable TV Lift Mechanical ventilation Toilet Laundry room,In the city centre in a residential area Open area Unobstructed view,Present,E,Yes,Public,0,Yes,"Accessible for disabled people, accessible for seniors",Block heating,Central heating,,,,,Double glazing,,,,2036RP,52.351307812852,4.6541830163306,Engelenburg 457 - 505 ,23.0,2036.0,De Burgen,Molenwijk,Haarlem,Haarlem,Noord-Holland,,,Noord-Holland,916.87,52.38084,4.636830000000002,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/apartment-for-rent/haarlem/fdfdffec/engelenburg,<a href=https://www.pararius.com/apartment-for-rent/haarlem/fdfdffec/engelenburg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/fdfdffec-60b8-5593-89c6-0423928d002f/28a45b4135c8f77149304aa377f51306.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.036843226873809524,51.9071833,4.4728155,50.91251632197045,0.04861301063641255
661,Apartment Lenghengang 24 in Dordrecht,3311 NP (Centrum),1195,/apartment-for-rent/dordrecht/c163a1d4/lenghengang,https://casco-media-prod.global.ssl.fastly.net/c163a1d4-3e85-5d99-8a5f-00d2c1df6515/a3c3f12ae37c8e9d9f94aae751ed1315.jpg?width=600&auto=webp,"€1,195 per month",06-04-2022,For rent,15-04-2022,€0,"€2,390",Upholstered,Excellent,83,,240 m³,Apartment,Upstairs apartment,Existing building,1900,3,2.0,1.0,2.0,Roof terrace Toilet,,Not present,D,Yes,Permit,24,,,,,zonneterras,,,,,,,,3311NP,51.81296010276,4.668414249068599,Achter de Kamp 40 - 258 ,78.0,3311.0,Centrum,Wijk 01 Binnenstad,Dordrecht,Dordrecht,Zuid-Holland,,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/apartment-for-rent/dordrecht/c163a1d4/lenghengang,<a href=https://www.pararius.com/apartment-for-rent/dordrecht/c163a1d4/lenghengang target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c163a1d4-3e85-5d99-8a5f-00d2c1df6515/a3c3f12ae37c8e9d9f94aae751ed1315.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.005417673927775453,51.9071833,4.4728155,17.035086160339006,0.09075604293092279
662,Apartment Nieuwe Markt in Gouda,2801 GP (Nieuwe Markt e.o.),945,/apartment-for-rent/gouda/1d8e0be8/nieuwe-markt,https://casco-media-prod.global.ssl.fastly.net/1d8e0be8-2cba-5d57-9545-21eabd2e6c44/370755c27042862e49a459c4a81b2bf4.jpg?width=600&auto=webp,€945 per month,29-03-2022,For rent,15-04-2022,,€945,Upholstered,Good,50,,,Apartment,"Upstairs apartment, Apartment",Existing building,,2,1.0,,1.0,,,,A,Yes,Permit,0,No,,,,,,,,,,,,2801GP,52.013105776436994,4.7115265043485985,Nieuwe Markt 1 - 70 ,182.0,2801.0,Nieuwe Markt e.o.,Binnenstad,Gouda,Gouda,Zuid-Holland,,,Zuid-Holland,771.8,52.01667,4.70833,"Chaounta,Gauda,Gaudanum,Gouda,Guda,Quda,ga'uda,gauda,ghwda,ghwdt,goda,hao da,hauda,kea da,khawda,Χάουντα,Гауда,Գաուդա,خاودا,غودا,غودة,गउडा,గౌడ,เกาดา,გაუდა,ゴーダ,豪达,하우다",71952.0,20,https://www.pararius.com/apartment-for-rent/gouda/1d8e0be8/nieuwe-markt,<a href=https://www.pararius.com/apartment-for-rent/gouda/1d8e0be8/nieuwe-markt target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/1d8e0be8-2cba-5d57-9545-21eabd2e6c44/370755c27042862e49a459c4a81b2bf4.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.009735502159680812,51.9071833,4.4728155,20.15566956366174,0.05387677565634852
663,Apartment Sint Martinuslaan in Voorburg,2273 AN (Voorburg Midden noord),1295,/apartment-for-rent/voorburg/293c31da/sint-martinuslaan,https://casco-media-prod.global.ssl.fastly.net/293c31da-8df3-59b2-a4b5-f3b91949a296/bd0f4ecffe57632fcbe07acc0b89e422.jpg?width=600&auto=webp,"€1,295 per month",05-04-2022,For rent,16-05-2022,,,Upholstered,,79,,,Apartment,"Gallery flat, Apartment",Existing building,1965,3,2.0,1.0,,,,Present,D,No,,0,No,,,,,,,,,,,,2273AN,52.079542183053,4.3683310171762,Sint Martinuslaan 1 - 31 ,70.0,2273.0,Voorburg Midden,Wijk 09 Voorburg Midden,Voorburg,Leidschendam-Voorburg,Zuid-Holland,,,Zuid-Holland,941.47,52.07417,4.3597199999999985,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/apartment-for-rent/voorburg/293c31da/sint-martinuslaan,<a href=https://www.pararius.com/apartment-for-rent/voorburg/293c31da/sint-martinuslaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/293c31da-8df3-59b2-a4b5-f3b91949a296/bd0f4ecffe57632fcbe07acc0b89e422.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.011005557167761087,51.9071833,4.4728155,20.457075730913974,0.06233522589138547
664,Apartment Goeverneurkade 38 in Voorburg,2274 KK (Voorburg Midden zuid),1450,/apartment-for-rent/voorburg/145a857c/goeverneurkade,https://casco-media-prod.global.ssl.fastly.net/145a857c-d174-583a-8916-9e7120b56ba2/4604d574a1dc81d3644f820c9f3f0018.jpg?width=600&auto=webp,"€1,450 per month",01-03-2022,For rent,15-04-2022,€125,,,Good,77,,250 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1960,4,2.0,1.0,1.0,Cable TV Shower Toilet Laundry room,By the water in a residential area Unobstructed view,Present,F,,,0,No,,Block heating,,,,,,Partial double glazing,,,,2274KK,52.073381946339,4.3541163407598,Goeverneurkade 34 - 67 ,70.0,2274.0,Voorburg Midden,Wijk 09 Voorburg Midden,Voorburg,Leidschendam-Voorburg,Zuid-Holland,,,Zuid-Holland,941.47,52.07417,4.3597199999999985,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/apartment-for-rent/voorburg/145a857c/goeverneurkade,<a href=https://www.pararius.com/apartment-for-rent/voorburg/145a857c/goeverneurkade target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/145a857c-d174-583a-8916-9e7120b56ba2/4604d574a1dc81d3644f820c9f3f0018.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008195125198112828,51.9071833,4.4728155,20.188771022621918,0.055094658651238096
665,Apartment van de Puttestraat in Gouda,2804 JJ (De Mammoet),1069,/apartment-for-rent/gouda/38f5eb05/van-de-puttestraat,https://casco-media-prod.global.ssl.fastly.net/38f5eb05-95c2-5a2e-b6c9-cb9e100f49fb/fea48e945d4170dde68cbb2be2a01948.jpg?width=600&auto=webp,"€1,069 per month",11-03-2022,Rented under option,15-04-2022,,"€1,600",Upholstered,Good,64,,,Apartment,"Upstairs apartment, Apartment",Existing building,,3,2.0,1.0,1.0,Shower,,Present,C,Yes,Public,0,No,,,Central heating boiler,,,,,Double glazing,,,,2804JJ,52.027518285743,4.7094583528312,van de Puttestraat 20 - 42 ,182.0,2804.0,De Mammoet,Plaswijck,Gouda,Gouda,Zuid-Holland,,,Zuid-Holland,771.8,52.01667,4.70833,"Chaounta,Gauda,Gaudanum,Gouda,Guda,Quda,ga'uda,gauda,ghwda,ghwdt,goda,hao da,hauda,kea da,khawda,Χάουντα,Гауда,Գաուդա,خاودا,غودا,غودة,गउडा,గౌడ,เกาดา,გაუდა,ゴーダ,豪达,하우다",71952.0,20,https://www.pararius.com/apartment-for-rent/gouda/38f5eb05/van-de-puttestraat,<a href=https://www.pararius.com/apartment-for-rent/gouda/38f5eb05/van-de-puttestraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/38f5eb05-95c2-5a2e-b6c9-cb9e100f49fb/fea48e945d4170dde68cbb2be2a01948.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.011866627922751165,51.9071833,4.4728155,21.02070530993065,0.06146605314819886
666,House Veurselaan in Voorburg,2272 AR (Damsigt),1900,/house-for-rent/voorburg/06f10984/veurselaan,https://casco-media-prod.global.ssl.fastly.net/06f10984-c88d-540c-998e-555176dc90ce/75613ced4c97002f7a76df353d5a063c.jpg?width=600&auto=webp,"€1,900 per month",01-02-2022,For rent,15-04-2022,,,Furnished,,131,,,House,"Mid-terrace house, Family home",Existing building,1951,5,3.0,1.0,,,,,,No,,100,Yes,,,,,,,,,,,,2272AR,52.0827959561,4.3833098853061,Veurselaan 50 - 78 ,70.0,2272.0,Damsigt,Wijk 07 Damsigt en omgeving,Voorburg,Leidschendam-Voorburg,Zuid-Holland,,,Zuid-Holland,941.47,52.07417,4.3597199999999985,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/house-for-rent/voorburg/06f10984/veurselaan,<a href=https://www.pararius.com/house-for-rent/voorburg/06f10984/veurselaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/06f10984-c88d-540c-998e-555176dc90ce/75613ced4c97002f7a76df353d5a063c.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.016289452054612824,51.9071833,4.4728155,20.4662256327409,0.12288578424760084
667,Studio Spoorstraat in Gouda,2801 BA (Nieuwe Park Oost),775,/studio-for-rent/gouda/9e4ffbde/spoorstraat,https://casco-media-prod.global.ssl.fastly.net/9e4ffbde-aeb4-5d62-9a7b-7ac0e7558755/44cdac0b8db403f1d8fee92a2d15bda5.jpg?width=600&auto=webp,€775 per month,30-03-2022,For rent,05-01-2022,,,Upholstered,,41,,,Studio,Studio,Existing building,,1,1.0,,,Shower Toilet,In the city centre in a residential area,,E,,,0,No,,,,,,,,,,,,2801BA,52.016175137509,4.7093069453558,Spoorstraat 1 - 37 ,182.0,2801.0,Nieuwe Park Oost,Binnenstad,Gouda,Gouda,Zuid-Holland,,,Zuid-Holland,771.8,52.01667,4.70833,"Chaounta,Gauda,Gaudanum,Gouda,Guda,Quda,ga'uda,gauda,ghwda,ghwdt,goda,hao da,hauda,kea da,khawda,Χάουντα,Гауда,Գաուդա,خاودا,غودا,غودة,गउडा,గౌడ,เกาดา,გაუდა,ゴーダ,豪达,하우다",71952.0,20,https://www.pararius.com/studio-for-rent/gouda/9e4ffbde/spoorstraat,<a href=https://www.pararius.com/studio-for-rent/gouda/9e4ffbde/spoorstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/9e4ffbde-aeb4-5d62-9a7b-7ac0e7558755/44cdac0b8db403f1d8fee92a2d15bda5.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0065652655085029306,51.9071833,4.4728155,20.234555592014658,0.05281417031693561
668,Apartment 's Heer Boeijenstraat 23 in Dordrecht,3311 BN (Grote Markt en omgeving),960,/apartment-for-rent/dordrecht/6c21f02a/s-heer-boeijenstraat,https://casco-media-prod.global.ssl.fastly.net/6c21f02a-f425-506e-9100-16ec6cdd03c7/da5ca818349c210a911a281e9cc69b14.jpg?width=600&auto=webp,€960 per monthExcludes: Service costs,07-04-2022,For rent,05-01-2022,€20,€950,Upholstered,Good,56,,165 m³,Apartment,"Gallery flat, Apartment",Existing building,1967,2,1.0,1.0,1.0,Toilet,In the city centre,Present,D,Yes,Public,0,No,,Block heating,Central heating,,,,,"Double glazing, Floor insulation, Roof insulation, Wall insulation",,,,3311BN,51.81644796217,4.6676148735512,'s Heer Boeijenstraat 1 - 45 ,78.0,3311.0,Grote Markt en omgeving,Wijk 01 Binnenstad,Dordrecht,Dordrecht,Zuid-Holland,,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/apartment-for-rent/dordrecht/6c21f02a/s-heer-boeijenstraat,<a href=https://www.pararius.com/apartment-for-rent/dordrecht/6c21f02a/s-heer-boeijenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6c21f02a-f425-506e-9100-16ec6cdd03c7/da5ca818349c210a911a281e9cc69b14.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.00870224887871838,51.9071833,4.4728155,16.755066993087958,0.05937976184867282
669,Apartment Groenesteeg in Leiden,2312 TJ (Pancras-Oost),950,/apartment-for-rent/leiden/fd74ea25/groenesteeg,https://casco-media-prod.global.ssl.fastly.net/fd74ea25-9857-55b6-bbe6-2da10eb466a6/94513332d8e8aaeb840302ae9e71314b.jpg?width=600&auto=webp,€950 per month,08-04-2022,For rent,06-01-2022,,,Furnished,Reasonable,35,,80 m³,Apartment,Upstairs apartment,Existing building,1750,2,1.0,1.0,2.0,Shower Toilet,On a quiet road In the city centre,Not present,,,,0,No,,Central heating boiler,Central heating boiler,,,,,,,,,2312TJ,52.158201735185,4.496722149797001,Groenesteeg 3 - 17 ,71.0,2312.0,Pancras-Oost,Binnenstad-Noord,Leiden,Leiden,Zuid-Holland,,,Zuid-Holland,868.5,52.15833,4.49306,"Lajden,Leida,Leiden,Leidenas,Leidene,Leie,Leien,Leinten,Lejda,Lejdehn,Lejden,Lejdeni,Leyde,Leyden,Lugdunum,Lugdunum Batavorum,Lèida,la'idena,lai dun,laitan,laydn,laydyn,leideni,leideon,li dein,lydn,lyydn,raiden,Λέιντεν,Лайден,Лајден,Лейден,Лейдэн,Լեյդեն,ליידן,لائڈن,لايدن,لايدين,لیدن,লাইডেন,லைடன்,ไลเดิน,ლეიდენი,ライデン,莱顿,레이던",119713.0,27,https://www.pararius.com/apartment-for-rent/leiden/fd74ea25/groenesteeg,<a href=https://www.pararius.com/apartment-for-rent/leiden/fd74ea25/groenesteeg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/fd74ea25-9857-55b6-bbe6-2da10eb466a6/94513332d8e8aaeb840302ae9e71314b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.001934159200729076,51.9071833,4.4728155,27.959846071339562,0.0378337893647314
