,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer rental agreement,transfer duration,transfer interior,dimensions living area,construction type of house,construction type of house.1,construction type of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout facilities,outdoor balcony,outdoor garden,parking present,garage present,transfer deposit,layout number of floors,energy energy rating,parking type of parking,transfer upkeep,outdoor location,energy heating,energy hot water,construction year of construction,transfer specifics,dimensions volume,energy insulation,energy central heating boiler,transfer service costs,outdoor garden description,dimensions plot area,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
596,Apartment Vest 189 in Dordrecht,3311 TV (Centrum),1270,/apartment-for-rent/dordrecht/d8e917c4/vest,https://casco-media-prod.global.ssl.fastly.net/d8e917c4-37dd-5330-a882-54ccc881ce52/5ca54c475ce196b0912ed43f50403114.jpg?width=600&auto=webp,"€1,270 per month",08-03-2022,For rent,12-04-2022,,,Furnished,30,Apartment,"Downstairs apartment, Apartment",Existing building,1,,1.0,Shower Toilet,Not present,0,Yes,,"€2,540",1.0,,Permit,,In the city centre Near public transportation,Central heating boiler,Central heating boiler,1958,,78 m³,Double glazing,,,achtertuin,,,,,3311TV,51.81908255502,4.6741552141725,Herman Gorterhof 65 - 84 ,78.0,3311.0,Bleijenhoek,Wijk 02 Noordflank,Dordrecht,Dordrecht,Zuid-Holland,,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/apartment-for-rent/dordrecht/d8e917c4/vest,<a href=https://www.pararius.com/apartment-for-rent/dordrecht/d8e917c4/vest target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/d8e917c4-37dd-5330-a882-54ccc881ce52/5ca54c475ce196b0912ed43f50403114.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.013471942743648865,51.9071833,4.4728155,16.94440392249143,0.024087812492820236
597,Apartment de Kempenaerstraat in Oegstgeest,2341 GE (Oranje Nassau),2250,/apartment-for-rent/oegstgeest/46400b04/de-kempenaerstraat,https://casco-media-prod.global.ssl.fastly.net/46400b04-c52a-5526-bd34-f46105eccc7b/eb99f99275a24a2cfc9a39f9f1bf880f.jpg?width=600&auto=webp,"€2,250 per monthIncludes: Service costs",15-03-2022,For rent,12-04-2022,,,Upholstered,108,Apartment,"Upstairs apartment, Apartment",Existing building,4,3.0,1.0,Cable TV Mechanical ventilation Roof terrace Skylight Storage space Toilet Laundry room,,0,Yes,No,"€3,225",1.0,,Public,Excellent,In the city centre in a residential area Unobstructed view,Central heating boiler,Central heating boiler,1915,,325 m³,Fully insulated,,,,,,,,2341GE,52.17753813333201,4.4680641009119,de Kempenaerstraat 1 - 17 ,71.0,2341.0,Oranje Nassau,Wijk 00 Oegstgeest,Oegstgeest,Oegstgeest,Zuid-Holland,,,Zuid-Holland,874.08,52.18,4.46944,"Oegstgeest,Oestgeest",21149.0,30,https://www.pararius.com/apartment-for-rent/oegstgeest/46400b04/de-kempenaerstraat,<a href=https://www.pararius.com/apartment-for-rent/oegstgeest/46400b04/de-kempenaerstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/46400b04-c52a-5526-bd34-f46105eccc7b/eb99f99275a24a2cfc9a39f9f1bf880f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02505456586230538,51.9071833,4.4728155,30.063842197050334,0.04912089180338917
598,Apartment Reitdiepstraat in Dordrecht,3313 BD (Merwedepolder-Oost),850,/apartment-for-rent/dordrecht/305e039f/reitdiepstraat,https://casco-media-prod.global.ssl.fastly.net/305e039f-2bc9-5c9b-b1bf-a477810c5982/2f639b74002eaed0530232fbd0f002ac.jpg?width=600&auto=webp,€850 per month,29-03-2022,For rent,12-04-2022,,,Shell,74,Apartment,Gallery flat,Existing building,3,3.0,,,Present,0,,,,,B,,,,,,,,,,,,,,,,,3313BD,51.815411262259,4.7185797338355,Reitdiepstraat 2 - 48 ,78.0,3313.0,Merwedepolder-Oost,Wijk 06 Staart,Dordrecht,Dordrecht,Zuid-Holland,,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/apartment-for-rent/dordrecht/305e039f/reitdiepstraat,<a href=https://www.pararius.com/apartment-for-rent/dordrecht/305e039f/reitdiepstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/305e039f-2bc9-5c9b-b1bf-a477810c5982/2f639b74002eaed0530232fbd0f002ac.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.013601732376539126,51.9071833,4.4728155,19.721979495992013,0.08853265482280175
599,House Laan der Vrijheid 38 in Zaandam,1501 ZC (Burgemeestersbuurt),1725,/house-for-rent/zaandam/197e6148/laan-der-vrijheid,https://casco-media-prod.global.ssl.fastly.net/197e6148-8ec9-5b26-9c63-6d82c07a6477/0c2c77538e6ce64fee305808b2f9cecf.jpg?width=600&auto=webp,"€1,725 per month",04-04-2022,For rent,12-04-2022,,,Furnished,82,House,"Mid-terrace house, Family home",Existing building,4,3.0,1.0,Cable TV Toilet,Present,50,Yes,,"€3,400",2.0,C,,Good,On a quiet road On a waterway By the water in a residential area Near public transportation Near a school Open area Sheltered location Unobstructed view,Central heating boiler,Central heating boiler,1956,,210 m³,"Floor insulation, Roof insulation, Wall insulation",,,achtertuin,191 m²,,,,1501ZC,52.43855213001,4.8389247216409,Laan der Vrijheid 27 - 47 ,75.0,1501.0,Burgemeestersbuurt,Wijk 11 Zaandam Zuid,Zaandam,Zaanstad,Noord-Holland,,,Noord-Holland,904.67,52.43854,4.82643,"Zaandam,Zandam,Zandamas,jandam,zan dan,zan dm,zandamu,Заандам,Зандам,Զանդամ,زان دم,ザーンダム,赞丹,잔담",71708.0,63,https://www.pararius.com/house-for-rent/zaandam/197e6148/laan-der-vrijheid,<a href=https://www.pararius.com/house-for-rent/zaandam/197e6148/laan-der-vrijheid target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/197e6148-8ec9-5b26-9c63-6d82c07a6477/0c2c77538e6ce64fee305808b2f9cecf.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.026766300567359184,51.9071833,4.4728155,64.1435083155608,0.0760128881691706
600,Apartment Wickenburg in Oegstgeest,2342 CE (Rijnfront),3000,/apartment-for-rent/oegstgeest/ac0418c0/wickenburg,https://casco-media-prod.global.ssl.fastly.net/ac0418c0-8b53-5c78-95fb-cc7f43963975/93e52bdc1e2ac18536287804e2d7b6b3.jpg?width=600&auto=webp,"€3,000 per month",01-03-2022,For rent,12-04-2022,,,Furnished,160,Apartment,"Upstairs apartment, Apartment",Existing building,4,2.0,2.0,Laundry room,Present,15,Yes,Yes,"€3,000",2.0,,On private land,Excellent,On a quiet road By the water in a residential area Unobstructed view,,,2017,,445 m³,,,,,,,,,2342CE,52.172634388702,4.4488716751985,Wickenburg 2 - 13 ,71.0,2342.0,Rijnfront,Wijk 00 Oegstgeest,Oegstgeest,Oegstgeest,Zuid-Holland,,,Zuid-Holland,874.08,52.18,4.46944,"Oegstgeest,Oestgeest",21149.0,30,https://www.pararius.com/apartment-for-rent/oegstgeest/ac0418c0/wickenburg,<a href=https://www.pararius.com/apartment-for-rent/oegstgeest/ac0418c0/wickenburg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/ac0418c0-8b53-5c78-95fb-cc7f43963975/93e52bdc1e2ac18536287804e2d7b6b3.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.026524064496705666,51.9071833,4.4728155,29.562211433724286,0.05908392710291852
601,Apartment Rozemarijnsteeg 9 4 in Arnhem,6811 GL (Rijnstraat),750,/apartment-for-rent/arnhem/8729d5ef/rozemarijnsteeg,https://casco-media-prod.global.ssl.fastly.net/8729d5ef-8fb4-55f4-b906-d20c955cde3e/7e843aad031adcc0aef9519cc6b34e34.jpg?width=600&auto=webp,€750 per month,01-04-2022,For rent,05-02-2022,,,Upholstered,53,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,1.0,Skylight,Not present,0,Yes,,€775,1.0,,Paid,Reasonable,In the city centre In wooded area Near public transportation Near a shopping centre Sheltered location,Central heating boiler,Central heating boiler,1910,,160 m³,,,€25,,,,,,6811GL,51.982233165072,5.905900766478,Rozemarijnsteeg 9 - 9 ,26.0,6811.0,Rijnstraat,Centrum,Arnhem,Arnhem,Gelderland,,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/apartment-for-rent/arnhem/8729d5ef/rozemarijnsteeg,<a href=https://www.pararius.com/apartment-for-rent/arnhem/8729d5ef/rozemarijnsteeg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/8729d5ef-8fb4-55f4-b906-d20c955cde3e/7e843aad031adcc0aef9519cc6b34e34.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0069061877031483,51.9071833,4.4728155,98.58013454654215,0.06481362236266407
602,House Klaas van Reeuwijkstraat in Hoofddorp,2132 ZP (Hoofddorp Zuid),2750,/house-for-rent/hoofddorp/d2e27565/klaas-van-reeuwijkstraat,https://casco-media-prod.global.ssl.fastly.net/d2e27565-a5ee-57fd-b861-664ba6b0712c/33e842a27d65da7b9e3e7ff9f6b6e53b.jpg?width=600&auto=webp,"€2,750 per monthIncludes: Service costs",01-02-2022,For rent,12-04-2022,,,Furnished,160,House,"Mid-terrace house, Family home",Existing building,7,5.0,3.0,Toilet,Not present,0,Yes,,"€2,750",4.0,A,Public,Excellent,In the city centre in a residential area Near public transportation,,,2000,,400 m³,,,,achtertuin,160 m²,,,,2132ZP,52.300015693977,4.6911573721096,Klaas van Reeuwijkstraat 1 - 60 ,23.0,2132.0,Hoofddorp Zuid,Hoofddorp,Hoofddorp,Haarlemmermeer,Noord-Holland,,,Noord-Holland,911.52,52.3025,4.68889,"Hoofddorp,QHZ",132734.0,46,https://www.pararius.com/house-for-rent/hoofddorp/d2e27565/klaas-van-reeuwijkstraat,<a href=https://www.pararius.com/house-for-rent/hoofddorp/d2e27565/klaas-van-reeuwijkstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/d2e27565-a5ee-57fd-b861-664ba6b0712c/33e842a27d65da7b9e3e7ff9f6b6e53b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.012284533974673566,51.9071833,4.4728155,46.156376405297024,0.05972458039920324
603,Apartment Hoofdstraat 9 21 in Apeldoorn,7311 JS (Binnenstad),544,/apartment-for-rent/apeldoorn/ae878648/hoofdstraat,https://casco-media-prod.global.ssl.fastly.net/ae878648-40dc-518d-98a5-c3894388e5c0/d07e332ec9689458518cb9e998f0af8e.jpg?width=600&auto=webp,€544 per month,29-03-2022,For rent,05-01-2022,,Minimum of 12 months,Upholstered,21,Apartment,Gallery flat,Existing building,1,1.0,1.0,,,0,No,No,,,A,,,,,,2016,,,,,,,,,,,7311JS,52.209876571611005,5.966358909537799,Hoofdstraat 7 - 19 ,55.0,7311.0,Binnenstad,Centrum,Apeldoorn,Apeldoorn,Gelderland,,,Gelderland,826.56,52.21,5.96944,"Apeldoarn,Apeldoorn,Apeldoorne,Apeldorn,Apeldornas,QYP,a po er duo lun,abldwrn,apeldoleun,aperudorun,apldwrn,epeladorna,xa phel dorn,Апелдорн,Ապելդորն,آبلدورن,آپلدورن,ایپلڈوم,एपेलडॉर्न,อาเพลโดร์น,აპელდორნი,アペルドールン,阿珀尔多伦,아펠도른",136670.0,107,https://www.pararius.com/apartment-for-rent/apeldoorn/ae878648/hoofdstraat,<a href=https://www.pararius.com/apartment-for-rent/apeldoorn/ae878648/hoofdstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/ae878648-40dc-518d-98a5-c3894388e5c0/d07e332ec9689458518cb9e998f0af8e.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0012104963694336325,51.9071833,4.4728155,107.5136595933327,0.03376745644649828
604,Apartment Wilhelmina van Pruisenlaan in Gouda,2807 MG (Polderbuurt),1500,/apartment-for-rent/gouda/b8130f61/wilhelmina-van-pruisenlaan,https://casco-media-prod.global.ssl.fastly.net/b8130f61-68c3-5326-badb-b1fa2cbd9cb1/02bc0e104a03e65351f47b0af9970219.jpg?width=600&auto=webp,"€1,500 per month",04-04-2022,For rent,12-04-2022,,,,104,Apartment,Upstairs apartment,Existing building,3,1.0,,,Not present,0,,No,,2.0,B,,Good,,,,1960-1970,,300 m³,,,,,,,,,2807MG,52.00865323598,4.7482230710406,Wilhelmina van Pruisenlaan 237 - 307 ,182.0,2807.0,Polderbuurt,Goverwelle,Gouda,Gouda,Zuid-Holland,,,Zuid-Holland,771.8,52.01667,4.70833,"Chaounta,Gauda,Gaudanum,Gouda,Guda,Quda,ga'uda,gauda,ghwda,ghwdt,goda,hao da,hauda,kea da,khawda,Χάουντα,Гауда,Գաուդա,خاودا,غودا,غودة,गउडा,గౌడ,เกาดา,გაუდა,ゴーダ,豪达,하우다",71952.0,20,https://www.pararius.com/apartment-for-rent/gouda/b8130f61/wilhelmina-van-pruisenlaan,<a href=https://www.pararius.com/apartment-for-rent/gouda/b8130f61/wilhelmina-van-pruisenlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/b8130f61-68c3-5326-badb-b1fa2cbd9cb1/02bc0e104a03e65351f47b0af9970219.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.009180095944404915,51.9071833,4.4728155,21.98737086435619,0.07030239321665255
605,House Lijsterlaan 51 in Bussum,1403 AS (Ooster Eng-Noord),2200,/house-for-rent/bussum/b4ffec9d/lijsterlaan,https://casco-media-prod.global.ssl.fastly.net/b4ffec9d-3959-5787-ab63-2e8bc1bf59ee/f67820c061f966b06f65db475241efea.jpg?width=600&auto=webp,"€2,200 per month",29-03-2022,For rent,12-04-2022,,,Upholstered or furnished,150,House,"Corner house, Family home",Existing building,6,4.0,2.0,Bath Flue Shower Toilet,Not present,114,Yes,No,,3.0,,Public,Good,in a residential area,Central heating boiler,Central heating boiler,1961,,325 m³,,,,"achtertuin, voortuin",301 m²,,,,1403AS,52.270194305814,5.1857963417494,Lijsterlaan 31 - 83 ,35.0,1403.0,Ooster Eng-Noord,Eng,Bussum,Gooise Meren,Noord-Holland,,,Noord-Holland,891.31,52.27333,5.16111,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",31334.0,62,https://www.pararius.com/house-for-rent/bussum/b4ffec9d/lijsterlaan,<a href=https://www.pararius.com/house-for-rent/bussum/b4ffec9d/lijsterlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/b4ffec9d-3959-5787-ab63-2e8bc1bf59ee/f67820c061f966b06f65db475241efea.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.023434834226233915,51.9071833,4.4728155,63.26295405319329,0.11929555239923742
606,Apartment De Kiel in Zaandam,1502 GN (Rosmolenbuurt),1650,/apartment-for-rent/zaandam/a012ada8/de-kiel,https://casco-media-prod.global.ssl.fastly.net/a012ada8-9b90-5a6a-9235-84167761bc88/8eb3034f84418896a0e50f59cbdab552.jpg?width=600&auto=webp,"€1,650 per month",01-03-2022,For rent,12-04-2022,,,Upholstered,108,Apartment,"Gallery flat, Apartment",Existing building,3,2.0,,,Present,0,No,No,,,B,,,,,,1997,,,,,,,,,,,1502GN,52.44454491708101,4.8228382132535,De Kiel 30 - 45 ,75.0,1502.0,Rosmolenbuurt,Wijk 14 Rosmolenwijk,Zaandam,Zaanstad,Noord-Holland,,,Noord-Holland,904.67,52.43854,4.82643,"Zaandam,Zandam,Zandamas,jandam,zan dan,zan dm,zandamu,Заандам,Зандам,Զանդամ,زان دم,ザーンダム,赞丹,잔담",71708.0,63,https://www.pararius.com/apartment-for-rent/zaandam/a012ada8/de-kiel,<a href=https://www.pararius.com/apartment-for-rent/zaandam/a012ada8/de-kiel target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/a012ada8-9b90-5a6a-9235-84167761bc88/8eb3034f84418896a0e50f59cbdab552.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.011417479123425273,51.9071833,4.4728155,64.34229940616709,0.06474743158702945
607,Room Grote Belt in Hoofddorp,2133 GA (Hoofddorp Bornholm West),899,/room-for-rent/hoofddorp/8a63393e/grote-belt,https://media.pararius.nl/image/PR0001663000/PR0001663685/image/jpeg/400x600/HoofddorpGroteBelt-7b05_4.jpg,€899 per monthIncludes: Service costs,05-04-2022,For rent,12-04-2022,,,Furnished,20,Room,,,1,,,Storage space Toilet,,0,,,,,,,,,,,,,,,,,,,,,Suitable to share,2133GA,52.313510792185,4.6710770962102,Grote Belt 2 - 44 ,23.0,2133.0,Hoofddorp Bornholm West,Hoofddorp,Hoofddorp,Haarlemmermeer,Noord-Holland,,,Noord-Holland,911.52,52.3025,4.68889,"Hoofddorp,QHZ",132734.0,46,https://www.pararius.com/room-for-rent/hoofddorp/8a63393e/grote-belt,<a href=https://www.pararius.com/room-for-rent/hoofddorp/8a63393e/grote-belt target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663685/image/jpeg/400x600/HoofddorpGroteBelt-7b05_4.jpg title='rent' width='150' height='100'/></a>,0.036358266194057715,51.9071833,4.4728155,47.16649339767377,0.022193972426813303
608,Apartment Lombokstraat in Dordrecht,3312 VD (Indische Buurt-Zuid),1295,/apartment-for-rent/dordrecht/a64cefee/lombokstraat,https://casco-media-prod.global.ssl.fastly.net/a64cefee-9169-5e6f-8bd9-8d508bc85084/3b121ecccec9f71fd2d0a618a6de3f72.jpg?width=600&auto=webp,"€1,295 per month",01-04-2022,For rent,12-04-2022,,,Furnished,120,Apartment,Downstairs apartment,Existing building,3,2.0,,,,0,Yes,No,"€1,295",1.0,,Public,,On a quiet road in a residential area,,,,,,,,,,,,,,3312VD,51.807605100156,4.6797560416455,Lombokstraat 1 - 31 ,78.0,3312.0,Indische Buurt-Zuid,Wijk 05 Het Reeland,Dordrecht,Dordrecht,Zuid-Holland,,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/apartment-for-rent/dordrecht/a64cefee/lombokstraat,<a href=https://www.pararius.com/apartment-for-rent/dordrecht/a64cefee/lombokstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/a64cefee-9169-5e6f-8bd9-8d508bc85084/3b121ecccec9f71fd2d0a618a6de3f72.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.012936251231544191,51.9071833,4.4728155,18.01611179424901,0.09367652618431603
609,Apartment Willem van Rijswijckstr 90 in Rijswijk,2282 HD (Rembrandtkwartier),1450,/apartment-for-rent/rijswijk/9dc3cdcc/willem-van-rijswijckstr,https://casco-media-prod.global.ssl.fastly.net/9dc3cdcc-4d8d-5ff4-bf55-1253144501ab/bb5adbb7a19fe497eea922271b4be928.jpg?width=600&auto=webp,"€1,450 per month",22-03-2022,For rent,05-01-2022,,,Upholstered,100,Apartment,"Staircase-accessed flat, Apartment",Existing building,3,2.0,1.0,Toilet,Not present,0,,No,,,A,,,,,,1957,,,,,,,,,,,2282HD,52.048142444285,4.332511279279,Willem van Rijswijckstr 90 - 134 ,70.0,2282.0,Rembrandtkwartier,Wijk 02,Rijswijk,Rijswijk,Zuid-Holland,,,Zuid-Holland,847.98,52.03634,4.32501,None,47299.0,17,https://www.pararius.com/apartment-for-rent/rijswijk/9dc3cdcc/willem-van-rijswijckstr,<a href=https://www.pararius.com/apartment-for-rent/rijswijk/9dc3cdcc/willem-van-rijswijckstr target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/9dc3cdcc-4d8d-5ff4-bf55-1253144501ab/bb5adbb7a19fe497eea922271b4be928.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.01547243547997162,51.9071833,4.4728155,18.385330686598163,0.07014433646522387
610,Apartment Nieuwe Rijn 85 C in Leiden,2312 JK (Pancras-Oost),2750,/apartment-for-rent/leiden/0450d71b/nieuwe-rijn,https://casco-media-prod.global.ssl.fastly.net/0450d71b-0236-5363-8578-5bbddcb80368/bad6266772b9c34ba0d8375a756ff808.jpg?width=600&auto=webp,"€2,750 per monthExcludes: Service costs",05-04-2022,For rent,07-01-2022,,,Furnished,100,Apartment,"Upstairs apartment, Apartment",Existing building,3,2.0,1.0,Roof terrace Toilet,,0,,No,"€4,500",1.0,D,,Excellent,In the city centre,,,1870,,300 m³,,,,,,,,,2312JK,52.156334293839,4.4968552365199,Nieuwe Rijn 73 - 87 ,71.0,2312.0,Pancras-Oost,Binnenstad-Noord,Leiden,Leiden,Zuid-Holland,,,Zuid-Holland,868.5,52.15833,4.49306,"Lajden,Leida,Leiden,Leidenas,Leidene,Leie,Leien,Leinten,Lejda,Lejdehn,Lejden,Lejdeni,Leyde,Leyden,Lugdunum,Lugdunum Batavorum,Lèida,la'idena,lai dun,laitan,laydn,laydyn,leideni,leideon,li dein,lydn,lyydn,raiden,Λέιντεν,Лайден,Лајден,Лейден,Лейдэн,Լեյդեն,ליידן,لائڈن,لايدن,لايدين,لیدن,লাইডেন,லைடன்,ไลเดิน,ლეიდენი,ライデン,莱顿,레이던",119713.0,27,https://www.pararius.com/apartment-for-rent/leiden/0450d71b/nieuwe-rijn,<a href=https://www.pararius.com/apartment-for-rent/leiden/0450d71b/nieuwe-rijn target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/0450d71b-0236-5363-8578-5bbddcb80368/bad6266772b9c34ba0d8375a756ff808.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.003783260704085901,51.9071833,4.4728155,27.753094264489377,0.03708027899539088
611,Apartment Fluitekruidweg in Zaandam,1508 AM (Kogerveld),1300,/apartment-for-rent/zaandam/f157f21a/fluitekruidweg,https://casco-media-prod.global.ssl.fastly.net/f157f21a-b887-5e4b-b955-8d63ec7526c4/76d5dff6bf56fa1aae6cd3c7287f4020.jpg?width=600&auto=webp,"€1,300 per month",01-02-2022,Under option,12-04-2022,,,Upholstered,76,Apartment,Upstairs apartment,Existing building,3,3.0,,Lift Shower Toilet,Present,0,Yes,No,"€1,300",,,Public,,,,,,,,,,,,,,,,1508AM,52.458745786284,4.8324559787304,Fluitekruidweg 100 - 144 ,75.0,1508.0,Kogerveld,Wijk 15 Kogerveldwijk,Zaandam,Zaanstad,Noord-Holland,,,Noord-Holland,904.67,52.43854,4.82643,"Zaandam,Zandam,Zandamas,jandam,zan dan,zan dm,zandamu,Заандам,Зандам,Զանդամ,زان دم,ザーンダム,赞丹,잔담",71708.0,63,https://www.pararius.com/apartment-for-rent/zaandam/f157f21a/fluitekruidweg,<a href=https://www.pararius.com/apartment-for-rent/zaandam/f157f21a/fluitekruidweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/f157f21a-b887-5e4b-b955-8d63ec7526c4/76d5dff6bf56fa1aae6cd3c7287f4020.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0131764614173185,51.9071833,4.4728155,66.05051515188543,0.05783039289090691
612,Apartment Grote Houtstraat 9 K in Haarlem,2011 SB (Binnenstad),1945,/apartment-for-rent/haarlem/b788d8a4/grote-houtstraat,https://casco-media-prod.global.ssl.fastly.net/b788d8a4-e89b-5f4a-82a2-50c88763f7e3/8dba9279e58d8382398c08502d2c0b78.jpg?width=600&auto=webp,"€1,945 per month",06-04-2022,For rent,12-04-2022,,,Upholstered,79,Apartment,"Maisonette, Apartment",Existing building,3,2.0,1.0,Cable TV Mechanical ventilation,,0,Yes,No,"€3,000",2.0,C,Paid,Good,In the city centre,Central heating boiler,Central heating boiler,1880,Protected townscape,233 m³,Double glazing,,,,,,,,2011SB,52.38060270670101,4.6356886626089,Grote Houtstraat 1 - 27 ,23.0,2011.0,Binnenstad,Oude Stad,Haarlem,Haarlem,Noord-Holland,,,Noord-Holland,916.87,52.38084,4.63683,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/apartment-for-rent/haarlem/b788d8a4/grote-houtstraat,<a href=https://www.pararius.com/apartment-for-rent/haarlem/b788d8a4/grote-houtstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/b788d8a4-e89b-5f4a-82a2-50c88763f7e3/8dba9279e58d8382398c08502d2c0b78.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.006553439236299641,51.9071833,4.4728155,53.802261454634355,0.041024433847293144
613,House Houttuinen-Oost in Apeldoorn,7325 SZ (Woudhuis),1400,/house-for-rent/apeldoorn/7e010516/houttuinen-oost,https://media.pararius.nl/image/PR0001663000/PR0001663571/image/jpeg/400x600/ApeldoornHouttuinenOost-ebbe_1.jpg,"€1,400 per month",31-03-2022,For rent,15-04-2022,Unlimited period,Minimum of 6 months,Furnished,128,House,Family home,Existing building,5,4.0,1.0,Shower Bath Toilet,Not present,0,Yes,Yes,,,A,,,,,,2004,,,,,,,,,,,7325SZ,52.209671668171,6.0172003428148,Houttuinen-Oost 52 - 96 ,55.0,7325.0,Woudhuis,Oost,Apeldoorn,Apeldoorn,Gelderland,,,Gelderland,826.56,52.21,5.96944,"Apeldoarn,Apeldoorn,Apeldoorne,Apeldorn,Apeldornas,QYP,a po er duo lun,abldwrn,apeldoleun,aperudorun,apldwrn,epeladorna,xa phel dorn,Апелдорн,Ապելդորն,آبلدورن,آپلدورن,ایپلڈوم,एपेलडॉर्न,อาเพลโดร์น,აპელდორნი,アペルドールン,阿珀尔多伦,아펠도른",136670.0,107,https://www.pararius.com/house-for-rent/apeldoorn/7e010516/houttuinen-oost,<a href=https://www.pararius.com/house-for-rent/apeldoorn/7e010516/houttuinen-oost target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663571/image/jpeg/400x600/ApeldoornHouttuinenOost-ebbe_1.jpg title='rent' width='150' height='100'/></a>,0.012672120920105483,51.9071833,4.4728155,110.8133619123849,0.08803131333720988
